fid,grunntype_or_kle_fkey,var_name,var_kode_id,maaleskala,values,display_str
224,101,Dominerende kornstørrelse,LM-DK,DK-SI,"C,D","Dominerende kornstørrelse LM-DK: DK-SI(C,D)"
225,101,Fysisk menneskepåvirket fastmark,LM-MT,MT-SI,E,Fysisk menneskepåvirket fastmark LM-MT: MT-SI(E)
226,100,Dominerende kornstørrelse,LM-DK,DK-SI,"0,A,B,C,D","Dominerende kornstørrelse LM-DK: DK-SI(0,A,B,C,D)"
227,100,Fysisk menneskepåvirket fastmark,LM-MT,MT-SI,F,Fysisk menneskepåvirket fastmark LM-MT: MT-SI(F)
228,99,Dominerende kornstørrelse,LM-DK,DK-SI,"0,A,B,C,D","Dominerende kornstørrelse LM-DK: DK-SI(0,A,B,C,D)"
229,99,Fysisk menneskepåvirket fastmark,LM-MT,MT-SI,G,Fysisk menneskepåvirket fastmark LM-MT: MT-SI(G)
230,98,Fysisk menneskepåvirket fastmark,LM-MT,MT-SI,H,Fysisk menneskepåvirket fastmark LM-MT: MT-SI(H)
231,98,Dominerende kornstørrelse,LM-DK,DK-SI,"0,A,B,C,D","Dominerende kornstørrelse LM-DK: DK-SI(0,A,B,C,D)"
232,97,Fysisk menneskepåvirket fastmark,LM-MT,MT-SI,I,Fysisk menneskepåvirket fastmark LM-MT: MT-SI(I)
233,97,Dominerende kornstørrelse,LM-DK,DK-SI,"0,A,B,C,D","Dominerende kornstørrelse LM-DK: DK-SI(0,A,B,C,D)"
234,96,Dominerende kornstørrelse,LM-DK,DK-SI,"0,A,B,C,D","Dominerende kornstørrelse LM-DK: DK-SI(0,A,B,C,D)"
235,96,Fysisk menneskepåvirket fastmark,LM-MT,MT-SI,J,Fysisk menneskepåvirket fastmark LM-MT: MT-SI(J)
236,106,Fysisk menneskepåvirket fastmark,LM-MT,MT-SI,A,Fysisk menneskepåvirket fastmark LM-MT: MT-SI(A)
237,106,Grottebetinget skjerming,LM-GS,GS-SO,"0,a","Grottebetinget skjerming LM-GS: GS-SO(0,a)"
238,104,Grottebetinget skjerming,LM-GS,GS-SO,"b,c,d,y","Grottebetinget skjerming LM-GS: GS-SO(b,c,d,y)"
239,104,Fysisk menneskepåvirket fastmark,LM-MT,MT-SI,A,Fysisk menneskepåvirket fastmark LM-MT: MT-SI(A)
240,105,Grottebetinget skjerming,LM-GS,GS-SO,"0,a","Grottebetinget skjerming LM-GS: GS-SO(0,a)"
241,105,Fysisk menneskepåvirket fastmark,LM-MT,MT-SI,B,Fysisk menneskepåvirket fastmark LM-MT: MT-SI(B)
242,114,Uttørkingsfare,LM-UF,UF-SO,"a,b,c","Uttørkingsfare LM-UF: UF-SO(a,b,c)"
243,114,Kalkinnhold,LM-KA,KA-SO,"b,c","Kalkinnhold LM-KA: KA-SO(b,c)"
244,114,Kildevannspåvirkning,LM-KI,KI-SO,"0,a","Kildevannspåvirkning LM-KI: KI-SO(0,a)"
245,113,Kildevannspåvirkning,LM-KI,KI-SO,"0,a","Kildevannspåvirkning LM-KI: KI-SO(0,a)"
246,113,Kalkinnhold,LM-KA,KA-SO,"d,e,f","Kalkinnhold LM-KA: KA-SO(d,e,f)"
247,113,Uttørkingsfare,LM-UF,UF-SO,"a,b,c","Uttørkingsfare LM-UF: UF-SO(a,b,c)"
248,112,Uttørkingsfare,LM-UF,UF-SO,"a,b,c","Uttørkingsfare LM-UF: UF-SO(a,b,c)"
249,112,Kalkinnhold,LM-KA,KA-SO,"g,h,i","Kalkinnhold LM-KA: KA-SO(g,h,i)"
250,112,Kildevannspåvirkning,LM-KI,KI-SO,"0,a","Kildevannspåvirkning LM-KI: KI-SO(0,a)"
251,107,Uttørkingsfare,LM-UF,UF-SO,"d,e,f,g","Uttørkingsfare LM-UF: UF-SO(d,e,f,g)"
252,107,Kildevannspåvirkning,LM-KI,KI-SO,"0,a","Kildevannspåvirkning LM-KI: KI-SO(0,a)"
253,107,Kalkinnhold,LM-KA,KA-SO,"b,c","Kalkinnhold LM-KA: KA-SO(b,c)"
254,111,Kildevannspåvirkning,LM-KI,KI-SO,"0,a","Kildevannspåvirkning LM-KI: KI-SO(0,a)"
255,111,Uttørkingsfare,LM-UF,UF-SO,"d,e,f,g","Uttørkingsfare LM-UF: UF-SO(d,e,f,g)"
256,111,Kalkinnhold,LM-KA,KA-SO,"d,e,f","Kalkinnhold LM-KA: KA-SO(d,e,f)"
257,110,Uttørkingsfare,LM-UF,UF-SO,"d,e,f,g","Uttørkingsfare LM-UF: UF-SO(d,e,f,g)"
258,110,Kildevannspåvirkning,LM-KI,KI-SO,"0,a","Kildevannspåvirkning LM-KI: KI-SO(0,a)"
259,110,Kalkinnhold,LM-KA,KA-SO,"g,h,i","Kalkinnhold LM-KA: KA-SO(g,h,i)"
260,109,Kalkinnhold,LM-KA,KA-SO,"d,e,f","Kalkinnhold LM-KA: KA-SO(d,e,f)"
261,109,Uttørkingsfare,LM-UF,UF-SO,"a,b,c","Uttørkingsfare LM-UF: UF-SO(a,b,c)"
262,109,Kildevannspåvirkning,LM-KI,KI-SO,"b,c","Kildevannspåvirkning LM-KI: KI-SO(b,c)"
263,108,Uttørkingsfare,LM-UF,UF-SO,"a,b,c","Uttørkingsfare LM-UF: UF-SO(a,b,c)"
264,108,Kildevannspåvirkning,LM-KI,KI-SO,"b,c","Kildevannspåvirkning LM-KI: KI-SO(b,c)"
265,108,Kalkinnhold,LM-KA,KA-SO,"g,h,i","Kalkinnhold LM-KA: KA-SO(g,h,i)"
266,117,Marin salinitet,LM-SA,SA-SO,"f,g,h","Marin salinitet LM-SA: SA-SO(f,g,h)"
267,117,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"c,d,e","Vannforstyrrelsesintensitet LM-VF: VF-SO(c,d,e)"
268,115,Marin salinitet,LM-SA,SA-SO,"f,g,h","Marin salinitet LM-SA: SA-SO(f,g,h)"
269,115,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"f,g,h","Vannforstyrrelsesintensitet LM-VF: VF-SO(f,g,h)"
270,116,Vannforstyrrelsesintensitet,LM-VF,VF-SO,"c,d,e,f","Vannforstyrrelsesintensitet LM-VF: VF-SO(c,d,e,f)"
271,116,Marin salinitet,LM-SA,SA-SO,"b,c,d,e","Marin salinitet LM-SA: SA-SO(b,c,d,e)"
272,125,Uttørkingsfare,LM-UF,UF-SO,"b,c","Uttørkingsfare LM-UF: UF-SO(b,c)"
273,125,Kalkinnhold,LM-KA,KA-SO,"b,c","Kalkinnhold LM-KA: KA-SO(b,c)"
274,125,Vannmetning,LM-VM,VM-SO,"0,a","Vannmetning LM-VM: VM-SO(0,a)"
275,124,Uttørkingsfare,LM-UF,UF-SO,"b,c","Uttørkingsfare LM-UF: UF-SO(b,c)"
276,124,Vannmetning,LM-VM,VM-SO,"0,a","Vannmetning LM-VM: VM-SO(0,a)"
277,124,Kalkinnhold,LM-KA,KA-SO,"d,e,f","Kalkinnhold LM-KA: KA-SO(d,e,f)"
278,123,Vannmetning,LM-VM,VM-SO,"0,a","Vannmetning LM-VM: VM-SO(0,a)"
279,123,Uttørkingsfare,LM-UF,UF-SO,"d,e,f,g","Uttørkingsfare LM-UF: UF-SO(d,e,f,g)"
280,123,Kalkinnhold,LM-KA,KA-SO,"b,c","Kalkinnhold LM-KA: KA-SO(b,c)"
281,118,Uttørkingsfare,LM-UF,UF-SO,"d,e,f,g","Uttørkingsfare LM-UF: UF-SO(d,e,f,g)"
282,118,Kalkinnhold,LM-KA,KA-SO,"d,e,f","Kalkinnhold LM-KA: KA-SO(d,e,f)"
283,118,Vannmetning,LM-VM,VM-SO,"0,a","Vannmetning LM-VM: VM-SO(0,a)"
284,122,Vannmetning,LM-VM,VM-SO,"0,a","Vannmetning LM-VM: VM-SO(0,a)"
285,122,Kalkinnhold,LM-KA,KA-SO,"g,h,i","Kalkinnhold LM-KA: KA-SO(g,h,i)"
286,122,Uttørkingsfare,LM-UF,UF-SO,"d,e,f,g","Uttørkingsfare LM-UF: UF-SO(d,e,f,g)"
287,121,Vannmetning,LM-VM,VM-SO,"b,c","Vannmetning LM-VM: VM-SO(b,c)"
288,121,Uttørkingsfare,LM-UF,UF-SO,"d,e,f,g","Uttørkingsfare LM-UF: UF-SO(d,e,f,g)"
289,121,Kalkinnhold,LM-KA,KA-SO,"b,c","Kalkinnhold LM-KA: KA-SO(b,c)"
290,120,Uttørkingsfare,LM-UF,UF-SO,"d,e,f,g","Uttørkingsfare LM-UF: UF-SO(d,e,f,g)"
291,120,Vannmetning,LM-VM,VM-SO,"b,c","Vannmetning LM-VM: VM-SO(b,c)"
292,120,Kalkinnhold,LM-KA,KA-SO,"d,e,f","Kalkinnhold LM-KA: KA-SO(d,e,f)"
293,119,Uttørkingsfare,LM-UF,UF-SO,"d,e,f,g","Uttørkingsfare LM-UF: UF-SO(d,e,f,g)"
294,119,Vannmetning,LM-VM,VM-SO,"b,c","Vannmetning LM-VM: VM-SO(b,c)"
295,119,Kalkinnhold,LM-KA,KA-SO,"g,h,i","Kalkinnhold LM-KA: KA-SO(g,h,i)"
296,127,Substrattype,LM-ST,ST-SI,0,Substrattype LM-ST: ST-SI(0)
297,126,Substrattype,LM-ST,ST-SI,A,Substrattype LM-ST: ST-SI(A)
298,154,Uttørkingsfare,LM-UF,UF-SO,"a,b,c","Uttørkingsfare LM-UF: UF-SO(a,b,c)"
299,154,Sandstabilisering,LM-SS,SS-SO,"j,k,y","Sandstabilisering LM-SS: SS-SO(j,k,y)"
300,154,Kildevannspåvirkning,LM-KI,KI-SO,"0,a","Kildevannspåvirkning LM-KI: KI-SO(0,a)"
301,154,Kalkinnhold,LM-KA,KA-SO,"b,c","Kalkinnhold LM-KA: KA-SO(b,c)"
302,154,Markbearbeidingsintensitet,LM-HM,HM-SO,0,Markbearbeidingsintensitet LM-HM: HM-SO(0)
303,154,Åpning av tresjiktet,LM-HA,HA-SO,"b,c","Åpning av tresjiktet LM-HA: HA-SO(b,c)"
304,153,Uttørkingsfare,LM-UF,UF-SO,"a,b,c","Uttørkingsfare LM-UF: UF-SO(a,b,c)"
305,153,Sandstabilisering,LM-SS,SS-SO,"j,k,y","Sandstabilisering LM-SS: SS-SO(j,k,y)"
306,153,Kildevannspåvirkning,LM-KI,KI-SO,"0,a","Kildevannspåvirkning LM-KI: KI-SO(0,a)"
307,153,Kalkinnhold,LM-KA,KA-SO,"d,e,f","Kalkinnhold LM-KA: KA-SO(d,e,f)"
308,153,Markbearbeidingsintensitet,LM-HM,HM-SO,0,Markbearbeidingsintensitet LM-HM: HM-SO(0)
309,153,Åpning av tresjiktet,LM-HA,HA-SO,"b,c","Åpning av tresjiktet LM-HA: HA-SO(b,c)"
310,152,Uttørkingsfare,LM-UF,UF-SO,"a,b,c","Uttørkingsfare LM-UF: UF-SO(a,b,c)"
311,152,Sandstabilisering,LM-SS,SS-SO,"j,k,y","Sandstabilisering LM-SS: SS-SO(j,k,y)"
312,152,Kildevannspåvirkning,LM-KI,KI-SO,"0,a","Kildevannspåvirkning LM-KI: KI-SO(0,a)"
313,152,Kalkinnhold,LM-KA,KA-SO,"g,h,i","Kalkinnhold LM-KA: KA-SO(g,h,i)"
314,152,Markbearbeidingsintensitet,LM-HM,HM-SO,0,Markbearbeidingsintensitet LM-HM: HM-SO(0)
315,152,Åpning av tresjiktet,LM-HA,HA-SO,"b,c","Åpning av tresjiktet LM-HA: HA-SO(b,c)"
316,151,Sandstabilisering,LM-SS,SS-SO,"j,k,y","Sandstabilisering LM-SS: SS-SO(j,k,y)"
317,151,Uttørkingsfare,LM-UF,UF-SO,"d,e,f,g","Uttørkingsfare LM-UF: UF-SO(d,e,f,g)"
318,151,Kildevannspåvirkning,LM-KI,KI-SO,"0,a","Kildevannspåvirkning LM-KI: KI-SO(0,a)"
319,151,Kalkinnhold,LM-KA,KA-SO,"b,c","Kalkinnhold LM-KA: KA-SO(b,c)"
320,151,Markbearbeidingsintensitet,LM-HM,HM-SO,0,Markbearbeidingsintensitet LM-HM: HM-SO(0)
321,151,Åpning av tresjiktet,LM-HA,HA-SO,"b,c","Åpning av tresjiktet LM-HA: HA-SO(b,c)"
322,150,Uttørkingsfare,LM-UF,UF-SO,"d,e,f,g","Uttørkingsfare LM-UF: UF-SO(d,e,f,g)"
323,150,Kildevannspåvirkning,LM-KI,KI-SO,"0,a","Kildevannspåvirkning LM-KI: KI-SO(0,a)"
324,150,Kalkinnhold,LM-KA,KA-SO,"d,e,f","Kalkinnhold LM-KA: KA-SO(d,e,f)"
325,150,Sandstabilisering,LM-SS,SS-SO,"j,k,y","Sandstabilisering LM-SS: SS-SO(j,k,y)"
326,150,Markbearbeidingsintensitet,LM-HM,HM-SO,0,Markbearbeidingsintensitet LM-HM: HM-SO(0)
327,150,Åpning av tresjiktet,LM-HA,HA-SO,"b,c","Åpning av tresjiktet LM-HA: HA-SO(b,c)"
328,149,Sandstabilisering,LM-SS,SS-SO,"j,k,y","Sandstabilisering LM-SS: SS-SO(j,k,y)"
329,149,Uttørkingsfare,LM-UF,UF-SO,"d,e,f,g","Uttørkingsfare LM-UF: UF-SO(d,e,f,g)"
330,149,Kildevannspåvirkning,LM-KI,KI-SO,"0,a","Kildevannspåvirkning LM-KI: KI-SO(0,a)"
331,149,Kalkinnhold,LM-KA,KA-SO,"g,h,i","Kalkinnhold LM-KA: KA-SO(g,h,i)"
332,149,Markbearbeidingsintensitet,LM-HM,HM-SO,0,Markbearbeidingsintensitet LM-HM: HM-SO(0)
333,149,Åpning av tresjiktet,LM-HA,HA-SO,"b,c","Åpning av tresjiktet LM-HA: HA-SO(b,c)"
334,148,Sandstabilisering,LM-SS,SS-SO,"j,k,y","Sandstabilisering LM-SS: SS-SO(j,k,y)"
335,148,Uttørkingsfare,LM-UF,UF-SO,"a,b,c","Uttørkingsfare LM-UF: UF-SO(a,b,c)"
336,148,Kildevannspåvirkning,LM-KI,KI-SO,"0,a","Kildevannspåvirkning LM-KI: KI-SO(0,a)"
337,148,Markbearbeidingsintensitet,LM-HM,HM-SO,"a,b","Markbearbeidingsintensitet LM-HM: HM-SO(a,b)"
338,148,Kalkinnhold,LM-KA,KA-SO,"b,c","Kalkinnhold LM-KA: KA-SO(b,c)"
339,148,Åpning av tresjiktet,LM-HA,HA-SO,"b,c","Åpning av tresjiktet LM-HA: HA-SO(b,c)"
340,147,Uttørkingsfare,LM-UF,UF-SO,"a,b,c","Uttørkingsfare LM-UF: UF-SO(a,b,c)"
341,147,Sandstabilisering,LM-SS,SS-SO,"j,k,y","Sandstabilisering LM-SS: SS-SO(j,k,y)"
342,147,Kalkinnhold,LM-KA,KA-SO,"d,e,f","Kalkinnhold LM-KA: KA-SO(d,e,f)"
343,147,Kildevannspåvirkning,LM-KI,KI-SO,"0,a","Kildevannspåvirkning LM-KI: KI-SO(0,a)"
344,147,Markbearbeidingsintensitet,LM-HM,HM-SO,"a,b","Markbearbeidingsintensitet LM-HM: HM-SO(a,b)"
345,147,Åpning av tresjiktet,LM-HA,HA-SO,"b,c","Åpning av tresjiktet LM-HA: HA-SO(b,c)"
346,146,Sandstabilisering,LM-SS,SS-SO,"j,k,y","Sandstabilisering LM-SS: SS-SO(j,k,y)"
347,146,Uttørkingsfare,LM-UF,UF-SO,"a,b,c","Uttørkingsfare LM-UF: UF-SO(a,b,c)"
348,146,Kildevannspåvirkning,LM-KI,KI-SO,"0,a","Kildevannspåvirkning LM-KI: KI-SO(0,a)"
349,146,Kalkinnhold,LM-KA,KA-SO,"g,h,i","Kalkinnhold LM-KA: KA-SO(g,h,i)"
350,146,Markbearbeidingsintensitet,LM-HM,HM-SO,"a,b","Markbearbeidingsintensitet LM-HM: HM-SO(a,b)"
351,146,Åpning av tresjiktet,LM-HA,HA-SO,"b,c","Åpning av tresjiktet LM-HA: HA-SO(b,c)"
352,134,Uttørkingsfare,LM-UF,UF-SO,"d,e,f,g","Uttørkingsfare LM-UF: UF-SO(d,e,f,g)"
353,134,Kildevannspåvirkning,LM-KI,KI-SO,"0,a","Kildevannspåvirkning LM-KI: KI-SO(0,a)"
354,134,Markbearbeidingsintensitet,LM-HM,HM-SO,"a,b","Markbearbeidingsintensitet LM-HM: HM-SO(a,b)"
355,134,Sandstabilisering,LM-SS,SS-SO,"j,k,y","Sandstabilisering LM-SS: SS-SO(j,k,y)"
356,134,Kalkinnhold,LM-KA,KA-SO,"b,c","Kalkinnhold LM-KA: KA-SO(b,c)"
357,134,Åpning av tresjiktet,LM-HA,HA-SO,"b,c","Åpning av tresjiktet LM-HA: HA-SO(b,c)"
358,133,Sandstabilisering,LM-SS,SS-SO,"j,k,y","Sandstabilisering LM-SS: SS-SO(j,k,y)"
359,133,Kildevannspåvirkning,LM-KI,KI-SO,"0,a","Kildevannspåvirkning LM-KI: KI-SO(0,a)"
360,133,Kalkinnhold,LM-KA,KA-SO,"d,e,f","Kalkinnhold LM-KA: KA-SO(d,e,f)"
361,133,Uttørkingsfare,LM-UF,UF-SO,"d,e,f,g","Uttørkingsfare LM-UF: UF-SO(d,e,f,g)"
362,133,Markbearbeidingsintensitet,LM-HM,HM-SO,"a,b","Markbearbeidingsintensitet LM-HM: HM-SO(a,b)"
363,133,Åpning av tresjiktet,LM-HA,HA-SO,"b,c","Åpning av tresjiktet LM-HA: HA-SO(b,c)"
364,132,Uttørkingsfare,LM-UF,UF-SO,"d,e,f,g","Uttørkingsfare LM-UF: UF-SO(d,e,f,g)"
365,132,Kildevannspåvirkning,LM-KI,KI-SO,"0,a","Kildevannspåvirkning LM-KI: KI-SO(0,a)"
366,132,Kalkinnhold,LM-KA,KA-SO,"g,h,i","Kalkinnhold LM-KA: KA-SO(g,h,i)"
367,132,Sandstabilisering,LM-SS,SS-SO,"j,k,y","Sandstabilisering LM-SS: SS-SO(j,k,y)"
368,132,Markbearbeidingsintensitet,LM-HM,HM-SO,"a,b","Markbearbeidingsintensitet LM-HM: HM-SO(a,b)"
369,132,Åpning av tresjiktet,LM-HA,HA-SO,"b,c","Åpning av tresjiktet LM-HA: HA-SO(b,c)"
370,145,Sandstabilisering,LM-SS,SS-SO,"j,k,y","Sandstabilisering LM-SS: SS-SO(j,k,y)"
371,145,Kalkinnhold,LM-KA,KA-SO,"b,c","Kalkinnhold LM-KA: KA-SO(b,c)"
372,145,Uttørkingsfare,LM-UF,UF-SO,"a,b,c","Uttørkingsfare LM-UF: UF-SO(a,b,c)"
373,145,Kildevannspåvirkning,LM-KI,KI-SO,"0,a","Kildevannspåvirkning LM-KI: KI-SO(0,a)"
374,145,Markbearbeidingsintensitet,LM-HM,HM-SO,0,Markbearbeidingsintensitet LM-HM: HM-SO(0)
375,145,Åpning av tresjiktet,LM-HA,HA-SO,y,Åpning av tresjiktet LM-HA: HA-SO(y)
376,144,Sandstabilisering,LM-SS,SS-SO,"j,k,y","Sandstabilisering LM-SS: SS-SO(j,k,y)"
377,144,Uttørkingsfare,LM-UF,UF-SO,"a,b,c","Uttørkingsfare LM-UF: UF-SO(a,b,c)"
378,144,Kildevannspåvirkning,LM-KI,KI-SO,"0,a","Kildevannspåvirkning LM-KI: KI-SO(0,a)"
379,144,Kalkinnhold,LM-KA,KA-SO,"d,e,f","Kalkinnhold LM-KA: KA-SO(d,e,f)"
380,144,Markbearbeidingsintensitet,LM-HM,HM-SO,0,Markbearbeidingsintensitet LM-HM: HM-SO(0)
381,144,Åpning av tresjiktet,LM-HA,HA-SO,y,Åpning av tresjiktet LM-HA: HA-SO(y)
382,143,Sandstabilisering,LM-SS,SS-SO,"j,k,y","Sandstabilisering LM-SS: SS-SO(j,k,y)"
383,143,Uttørkingsfare,LM-UF,UF-SO,"a,b,c","Uttørkingsfare LM-UF: UF-SO(a,b,c)"
384,143,Kildevannspåvirkning,LM-KI,KI-SO,"0,a","Kildevannspåvirkning LM-KI: KI-SO(0,a)"
385,143,Kalkinnhold,LM-KA,KA-SO,"g,h,i","Kalkinnhold LM-KA: KA-SO(g,h,i)"
386,143,Markbearbeidingsintensitet,LM-HM,HM-SO,0,Markbearbeidingsintensitet LM-HM: HM-SO(0)
387,143,Åpning av tresjiktet,LM-HA,HA-SO,y,Åpning av tresjiktet LM-HA: HA-SO(y)
388,142,Uttørkingsfare,LM-UF,UF-SO,"d,e,f,g","Uttørkingsfare LM-UF: UF-SO(d,e,f,g)"
389,142,Sandstabilisering,LM-SS,SS-SO,"j,k,y","Sandstabilisering LM-SS: SS-SO(j,k,y)"
390,142,Kalkinnhold,LM-KA,KA-SO,"b,c","Kalkinnhold LM-KA: KA-SO(b,c)"
391,142,Kildevannspåvirkning,LM-KI,KI-SO,"0,a","Kildevannspåvirkning LM-KI: KI-SO(0,a)"
392,142,Markbearbeidingsintensitet,LM-HM,HM-SO,0,Markbearbeidingsintensitet LM-HM: HM-SO(0)
393,142,Åpning av tresjiktet,LM-HA,HA-SO,y,Åpning av tresjiktet LM-HA: HA-SO(y)
394,141,Sandstabilisering,LM-SS,SS-SO,"j,k,y","Sandstabilisering LM-SS: SS-SO(j,k,y)"
395,141,Uttørkingsfare,LM-UF,UF-SO,"d,e,f,g","Uttørkingsfare LM-UF: UF-SO(d,e,f,g)"
396,141,Kalkinnhold,LM-KA,KA-SO,"d,e,f","Kalkinnhold LM-KA: KA-SO(d,e,f)"
397,141,Kildevannspåvirkning,LM-KI,KI-SO,"0,a","Kildevannspåvirkning LM-KI: KI-SO(0,a)"
398,141,Markbearbeidingsintensitet,LM-HM,HM-SO,0,Markbearbeidingsintensitet LM-HM: HM-SO(0)
399,141,Åpning av tresjiktet,LM-HA,HA-SO,y,Åpning av tresjiktet LM-HA: HA-SO(y)
400,140,Sandstabilisering,LM-SS,SS-SO,"j,k,y","Sandstabilisering LM-SS: SS-SO(j,k,y)"
401,140,Uttørkingsfare,LM-UF,UF-SO,"d,e,f,g","Uttørkingsfare LM-UF: UF-SO(d,e,f,g)"
402,140,Kildevannspåvirkning,LM-KI,KI-SO,"0,a","Kildevannspåvirkning LM-KI: KI-SO(0,a)"
403,140,Kalkinnhold,LM-KA,KA-SO,"g,h,i","Kalkinnhold LM-KA: KA-SO(g,h,i)"
404,140,Markbearbeidingsintensitet,LM-HM,HM-SO,0,Markbearbeidingsintensitet LM-HM: HM-SO(0)
405,140,Åpning av tresjiktet,LM-HA,HA-SO,y,Åpning av tresjiktet LM-HA: HA-SO(y)
406,131,Sandstabilisering,LM-SS,SS-SO,"j,k,y","Sandstabilisering LM-SS: SS-SO(j,k,y)"
407,131,Kildevannspåvirkning,LM-KI,KI-SO,"0,a","Kildevannspåvirkning LM-KI: KI-SO(0,a)"
408,131,Uttørkingsfare,LM-UF,UF-SO,"a,b,c","Uttørkingsfare LM-UF: UF-SO(a,b,c)"
409,131,Kalkinnhold,LM-KA,KA-SO,"b,c","Kalkinnhold LM-KA: KA-SO(b,c)"
410,131,Markbearbeidingsintensitet,LM-HM,HM-SO,"a,b","Markbearbeidingsintensitet LM-HM: HM-SO(a,b)"
411,131,Åpning av tresjiktet,LM-HA,HA-SO,y,Åpning av tresjiktet LM-HA: HA-SO(y)
412,130,Sandstabilisering,LM-SS,SS-SO,"j,k,y","Sandstabilisering LM-SS: SS-SO(j,k,y)"
413,130,Uttørkingsfare,LM-UF,UF-SO,"a,b,c","Uttørkingsfare LM-UF: UF-SO(a,b,c)"
414,130,Kalkinnhold,LM-KA,KA-SO,"d,e,f","Kalkinnhold LM-KA: KA-SO(d,e,f)"
415,130,Kildevannspåvirkning,LM-KI,KI-SO,"0,a","Kildevannspåvirkning LM-KI: KI-SO(0,a)"
416,130,Markbearbeidingsintensitet,LM-HM,HM-SO,"a,b","Markbearbeidingsintensitet LM-HM: HM-SO(a,b)"
417,130,Åpning av tresjiktet,LM-HA,HA-SO,y,Åpning av tresjiktet LM-HA: HA-SO(y)
418,129,Uttørkingsfare,LM-UF,UF-SO,"a,b,c","Uttørkingsfare LM-UF: UF-SO(a,b,c)"
419,129,Sandstabilisering,LM-SS,SS-SO,"j,k,y","Sandstabilisering LM-SS: SS-SO(j,k,y)"
420,129,Kalkinnhold,LM-KA,KA-SO,"g,h,i","Kalkinnhold LM-KA: KA-SO(g,h,i)"
421,129,Kildevannspåvirkning,LM-KI,KI-SO,"0,a","Kildevannspåvirkning LM-KI: KI-SO(0,a)"
422,129,Markbearbeidingsintensitet,LM-HM,HM-SO,"a,b","Markbearbeidingsintensitet LM-HM: HM-SO(a,b)"
423,129,Åpning av tresjiktet,LM-HA,HA-SO,y,Åpning av tresjiktet LM-HA: HA-SO(y)
424,128,Uttørkingsfare,LM-UF,UF-SO,"d,e,f,g","Uttørkingsfare LM-UF: UF-SO(d,e,f,g)"
425,128,Sandstabilisering,LM-SS,SS-SO,"j,k,y","Sandstabilisering LM-SS: SS-SO(j,k,y)"
426,128,Kildevannspåvirkning,LM-KI,KI-SO,"0,a","Kildevannspåvirkning LM-KI: KI-SO(0,a)"
427,128,Kalkinnhold,LM-KA,KA-SO,"b,c","Kalkinnhold LM-KA: KA-SO(b,c)"
428,128,Markbearbeidingsintensitet,LM-HM,HM-SO,"a,b","Markbearbeidingsintensitet LM-HM: HM-SO(a,b)"
429,128,Åpning av tresjiktet,LM-HA,HA-SO,y,Åpning av tresjiktet LM-HA: HA-SO(y)
430,139,Kildevannspåvirkning,LM-KI,KI-SO,"0,a","Kildevannspåvirkning LM-KI: KI-SO(0,a)"
431,139,Uttørkingsfare,LM-UF,UF-SO,"d,e,f,g","Uttørkingsfare LM-UF: UF-SO(d,e,f,g)"
432,139,Sandstabilisering,LM-SS,SS-SO,"j,k,y","Sandstabilisering LM-SS: SS-SO(j,k,y)"
433,139,Kalkinnhold,LM-KA,KA-SO,"d,e,f","Kalkinnhold LM-KA: KA-SO(d,e,f)"
434,139,Markbearbeidingsintensitet,LM-HM,HM-SO,"a,b","Markbearbeidingsintensitet LM-HM: HM-SO(a,b)"
435,139,Åpning av tresjiktet,LM-HA,HA-SO,y,Åpning av tresjiktet LM-HA: HA-SO(y)
436,138,Sandstabilisering,LM-SS,SS-SO,"j,k,y","Sandstabilisering LM-SS: SS-SO(j,k,y)"
437,138,Kildevannspåvirkning,LM-KI,KI-SO,"0,a","Kildevannspåvirkning LM-KI: KI-SO(0,a)"
438,138,Uttørkingsfare,LM-UF,UF-SO,"d,e,f,g","Uttørkingsfare LM-UF: UF-SO(d,e,f,g)"
439,138,Kalkinnhold,LM-KA,KA-SO,"g,h,i","Kalkinnhold LM-KA: KA-SO(g,h,i)"
440,138,Markbearbeidingsintensitet,LM-HM,HM-SO,"a,b","Markbearbeidingsintensitet LM-HM: HM-SO(a,b)"
441,138,Åpning av tresjiktet,LM-HA,HA-SO,y,Åpning av tresjiktet LM-HA: HA-SO(y)
442,137,Uttørkingsfare,LM-UF,UF-SO,"a,b,c","Uttørkingsfare LM-UF: UF-SO(a,b,c)"
443,137,Sandstabilisering,LM-SS,SS-SO,"j,k,y","Sandstabilisering LM-SS: SS-SO(j,k,y)"
444,137,Kalkinnhold,LM-KA,KA-SO,"d,e,f","Kalkinnhold LM-KA: KA-SO(d,e,f)"
445,137,Kildevannspåvirkning,LM-KI,KI-SO,"b,c","Kildevannspåvirkning LM-KI: KI-SO(b,c)"
446,137,Markbearbeidingsintensitet,LM-HM,HM-SO,"0,a,b","Markbearbeidingsintensitet LM-HM: HM-SO(0,a,b)"
447,137,Åpning av tresjiktet,LM-HA,HA-SO,"b,c,y","Åpning av tresjiktet LM-HA: HA-SO(b,c,y)"
448,136,Uttørkingsfare,LM-UF,UF-SO,"a,b,c","Uttørkingsfare LM-UF: UF-SO(a,b,c)"
449,136,Sandstabilisering,LM-SS,SS-SO,"j,k,y","Sandstabilisering LM-SS: SS-SO(j,k,y)"
