fid,grunntype_or_kle_fkey,var_name,var_kode_id,maaleskala,values,display_str
227,725,Kalkinnhold,LM-KA,KA-SO,"h,i","Kalkinnhold LM-KA: KA-SO(h,i)"
228,724,Vannforekomststørrelse,LM-SM,SM-SO,"g,h,i","Vannforekomststørrelse LM-SM: SM-SO(g,h,i)"
229,724,Vanntilførsel,LM-VT,VT-SI,C,Vanntilførsel LM-VT: VT-SI(C)
230,724,Humusinnhold,LM-HU,HU-SO,"b,c,y","Humusinnhold LM-HU: HU-SO(b,c,y)"
231,746,Kalkinnhold,LM-KA,KA-SO,"a,b","Kalkinnhold LM-KA: KA-SO(a,b)"
232,746,Humusinnhold,LM-HU,HU-SO,"0,a","Humusinnhold LM-HU: HU-SO(0,a)"
233,745,Kalkinnhold,LM-KA,KA-SO,"a,b","Kalkinnhold LM-KA: KA-SO(a,b)"
234,745,Humusinnhold,LM-HU,HU-SO,"b,c,y","Humusinnhold LM-HU: HU-SO(b,c,y)"
235,744,Kalkinnhold,LM-KA,KA-SO,"c,d","Kalkinnhold LM-KA: KA-SO(c,d)"
236,744,Humusinnhold,LM-HU,HU-SO,"0,a","Humusinnhold LM-HU: HU-SO(0,a)"
237,743,Kalkinnhold,LM-KA,KA-SO,"c,d","Kalkinnhold LM-KA: KA-SO(c,d)"
238,743,Humusinnhold,LM-HU,HU-SO,"b,c,y","Humusinnhold LM-HU: HU-SO(b,c,y)"
239,742,Humusinnhold,LM-HU,HU-SO,"0,a,b,c,y","Humusinnhold LM-HU: HU-SO(0,a,b,c,y)"
240,742,Kalkinnhold,LM-KA,KA-SO,"e,f,g","Kalkinnhold LM-KA: KA-SO(e,f,g)"
241,741,Kalkinnhold,LM-KA,KA-SO,"h,i","Kalkinnhold LM-KA: KA-SO(h,i)"
242,741,Humusinnhold,LM-HU,HU-SO,"0,a,b,c,y","Humusinnhold LM-HU: HU-SO(0,a,b,c,y)"
243,2,Kalkinnhold,LM-KA,KA-SO,"c,d","Kalkinnhold LM-KA: KA-SO(c,d)"
244,2,Kildevannspåvirkning,LM-KI,KI-SO,"d,e","Kildevannspåvirkning LM-KI: KI-SO(d,e)"
245,1,Kalkinnhold,LM-KA,KA-SO,"e,f","Kalkinnhold LM-KA: KA-SO(e,f)"
246,1,Kildevannspåvirkning,LM-KI,KI-SO,"d,e,y","Kildevannspåvirkning LM-KI: KI-SO(d,e,y)"
247,0,Kalkinnhold,LM-KA,KA-SO,"g,h,i","Kalkinnhold LM-KA: KA-SO(g,h,i)"
248,0,Kildevannspåvirkning,LM-KI,KI-SO,"d,e,y","Kildevannspåvirkning LM-KI: KI-SO(d,e,y)"
249,5,Kildevannspåvirkning,LM-KI,KI-SO,"d,e","Kildevannspåvirkning LM-KI: KI-SO(d,e)"
250,5,Kalkinnhold,LM-KA,KA-SO,"c,d","Kalkinnhold LM-KA: KA-SO(c,d)"
251,4,Kildevannspåvirkning,LM-KI,KI-SO,"d,e,y","Kildevannspåvirkning LM-KI: KI-SO(d,e,y)"
252,4,Kalkinnhold,LM-KA,KA-SO,"e,f","Kalkinnhold LM-KA: KA-SO(e,f)"
253,3,Kalkinnhold,LM-KA,KA-SO,"g,h,i","Kalkinnhold LM-KA: KA-SO(g,h,i)"
254,3,Kildevannspåvirkning,LM-KI,KI-SO,"d,e,y","Kildevannspåvirkning LM-KI: KI-SO(d,e,y)"
255,7,Vindutsatthet,LM-VI,VI-SO,"0,a","Vindutsatthet LM-VI: VI-SO(0,a)"
256,7,Myrflatepreg,LM-MF,MF-SO,"c,d","Myrflatepreg LM-MF: MF-SO(c,d)"
257,7,Tørrleggingsvarighet,LM-TV,TV-SO,"c,d,e,f,g,h","Tørrleggingsvarighet LM-TV: TV-SO(c,d,e,f,g,h)"
258,7,Permafrost,LM-PF,PF-SI,0,Permafrost LM-PF: PF-SI(0)
259,6,Tørrleggingsvarighet,LM-TV,TV-SO,"i,j,k","Tørrleggingsvarighet LM-TV: TV-SO(i,j,k)"
260,6,Vindutsatthet,LM-VI,VI-SO,"0,a,b","Vindutsatthet LM-VI: VI-SO(0,a,b)"
261,6,Myrflatepreg,LM-MF,MF-SO,"a,b,c,d","Myrflatepreg LM-MF: MF-SO(a,b,c,d)"
262,6,Permafrost,LM-PF,PF-SI,"0,A","Permafrost LM-PF: PF-SI(0,A)"
263,11,Kalkinnhold,LM-KA,KA-SO,"a,b","Kalkinnhold LM-KA: KA-SO(a,b)"
264,11,Kildevannspåvirkning,LM-KI,KI-SO,"0,a","Kildevannspåvirkning LM-KI: KI-SO(0,a)"
265,10,Kalkinnhold,LM-KA,KA-SO,"c,d,e,f","Kalkinnhold LM-KA: KA-SO(c,d,e,f)"
266,10,Kildevannspåvirkning,LM-KI,KI-SO,"0,a,b,c","Kildevannspåvirkning LM-KI: KI-SO(0,a,b,c)"
267,8,Kildevannspåvirkning,LM-KI,KI-SO,"0,a,b,c","Kildevannspåvirkning LM-KI: KI-SO(0,a,b,c)"
268,8,Kalkinnhold,LM-KA,KA-SO,"e,f,g,h","Kalkinnhold LM-KA: KA-SO(e,f,g,h)"
269,9,Kalkinnhold,LM-KA,KA-SO,"g,h,i","Kalkinnhold LM-KA: KA-SO(g,h,i)"
270,9,Kildevannspåvirkning,LM-KI,KI-SO,"0,a","Kildevannspåvirkning LM-KI: KI-SO(0,a)"
271,30,Marin salinitet,LM-SA,SA-SO,"0,a","Marin salinitet LM-SA: SA-SO(0,a)"
272,30,Kildevannspåvirkning,LM-KI,KI-SO,"0,a","Kildevannspåvirkning LM-KI: KI-SO(0,a)"
273,30,Tørrleggingsvarighet,LM-TV,TV-SO,"c,d,e,f,g,h","Tørrleggingsvarighet LM-TV: TV-SO(c,d,e,f,g,h)"
274,30,Myrflatepreg,LM-MF,MF-SO,"c,d","Myrflatepreg LM-MF: MF-SO(c,d)"
275,30,Kalkinnhold,LM-KA,KA-SO,"a,b","Kalkinnhold LM-KA: KA-SO(a,b)"
276,29,Myrflatepreg,LM-MF,MF-SO,"c,d","Myrflatepreg LM-MF: MF-SO(c,d)"
277,29,Tørrleggingsvarighet,LM-TV,TV-SO,"i,j,k","Tørrleggingsvarighet LM-TV: TV-SO(i,j,k)"
278,29,Marin salinitet,LM-SA,SA-SO,"0,a","Marin salinitet LM-SA: SA-SO(0,a)"
279,29,Kildevannspåvirkning,LM-KI,KI-SO,"0,a","Kildevannspåvirkning LM-KI: KI-SO(0,a)"
280,29,Kalkinnhold,LM-KA,KA-SO,"a,b","Kalkinnhold LM-KA: KA-SO(a,b)"
281,28,Myrflatepreg,LM-MF,MF-SO,"c,d","Myrflatepreg LM-MF: MF-SO(c,d)"
282,28,Tørrleggingsvarighet,LM-TV,TV-SO,"c,d,e,f,g,h","Tørrleggingsvarighet LM-TV: TV-SO(c,d,e,f,g,h)"
283,28,Kildevannspåvirkning,LM-KI,KI-SO,"0,a","Kildevannspåvirkning LM-KI: KI-SO(0,a)"
284,28,Marin salinitet,LM-SA,SA-SO,"0,a","Marin salinitet LM-SA: SA-SO(0,a)"
285,28,Kalkinnhold,LM-KA,KA-SO,"c,d","Kalkinnhold LM-KA: KA-SO(c,d)"
286,27,Marin salinitet,LM-SA,SA-SO,"0,a","Marin salinitet LM-SA: SA-SO(0,a)"
287,27,Kildevannspåvirkning,LM-KI,KI-SO,"0,a","Kildevannspåvirkning LM-KI: KI-SO(0,a)"
288,27,Tørrleggingsvarighet,LM-TV,TV-SO,"i,j","Tørrleggingsvarighet LM-TV: TV-SO(i,j)"
289,27,Myrflatepreg,LM-MF,MF-SO,"c,d","Myrflatepreg LM-MF: MF-SO(c,d)"
290,27,Kalkinnhold,LM-KA,KA-SO,"c,d","Kalkinnhold LM-KA: KA-SO(c,d)"
291,26,Marin salinitet,LM-SA,SA-SO,"0,a","Marin salinitet LM-SA: SA-SO(0,a)"
292,26,Kildevannspåvirkning,LM-KI,KI-SO,"0,a","Kildevannspåvirkning LM-KI: KI-SO(0,a)"
293,26,Tørrleggingsvarighet,LM-TV,TV-SO,"c,d,e,f,g,h","Tørrleggingsvarighet LM-TV: TV-SO(c,d,e,f,g,h)"
294,26,Myrflatepreg,LM-MF,MF-SO,"c,d","Myrflatepreg LM-MF: MF-SO(c,d)"
295,26,Kalkinnhold,LM-KA,KA-SO,"e,f","Kalkinnhold LM-KA: KA-SO(e,f)"
296,25,Myrflatepreg,LM-MF,MF-SO,"c,d","Myrflatepreg LM-MF: MF-SO(c,d)"
297,25,Marin salinitet,LM-SA,SA-SO,"0,a","Marin salinitet LM-SA: SA-SO(0,a)"
298,25,Kildevannspåvirkning,LM-KI,KI-SO,"0,a","Kildevannspåvirkning LM-KI: KI-SO(0,a)"
299,25,Tørrleggingsvarighet,LM-TV,TV-SO,"i,j","Tørrleggingsvarighet LM-TV: TV-SO(i,j)"
300,25,Kalkinnhold,LM-KA,KA-SO,"e,f","Kalkinnhold LM-KA: KA-SO(e,f)"
301,13,Myrflatepreg,LM-MF,MF-SO,"c,d","Myrflatepreg LM-MF: MF-SO(c,d)"
302,13,Marin salinitet,LM-SA,SA-SO,"0,a","Marin salinitet LM-SA: SA-SO(0,a)"
303,13,Kildevannspåvirkning,LM-KI,KI-SO,"0,a","Kildevannspåvirkning LM-KI: KI-SO(0,a)"
304,13,Tørrleggingsvarighet,LM-TV,TV-SO,"c,d,e,f,g,h","Tørrleggingsvarighet LM-TV: TV-SO(c,d,e,f,g,h)"
305,13,Kalkinnhold,LM-KA,KA-SO,"g,h","Kalkinnhold LM-KA: KA-SO(g,h)"
306,24,Marin salinitet,LM-SA,SA-SO,"0,a","Marin salinitet LM-SA: SA-SO(0,a)"
307,24,Kalkinnhold,LM-KA,KA-SO,"g,h,i","Kalkinnhold LM-KA: KA-SO(g,h,i)"
308,24,Tørrleggingsvarighet,LM-TV,TV-SO,"i,j","Tørrleggingsvarighet LM-TV: TV-SO(i,j)"
309,24,Kildevannspåvirkning,LM-KI,KI-SO,"0,a","Kildevannspåvirkning LM-KI: KI-SO(0,a)"
310,24,Myrflatepreg,LM-MF,MF-SO,"c,d","Myrflatepreg LM-MF: MF-SO(c,d)"
311,23,Marin salinitet,LM-SA,SA-SO,"0,a","Marin salinitet LM-SA: SA-SO(0,a)"
312,23,Kildevannspåvirkning,LM-KI,KI-SO,"0,a","Kildevannspåvirkning LM-KI: KI-SO(0,a)"
313,23,Tørrleggingsvarighet,LM-TV,TV-SO,"c,d,e,f,g,h","Tørrleggingsvarighet LM-TV: TV-SO(c,d,e,f,g,h)"
314,23,Myrflatepreg,LM-MF,MF-SO,"c,d","Myrflatepreg LM-MF: MF-SO(c,d)"
315,23,Kalkinnhold,LM-KA,KA-SO,i,Kalkinnhold LM-KA: KA-SO(i)
316,22,Tørrleggingsvarighet,LM-TV,TV-SO,"c,d,e,f,g,h","Tørrleggingsvarighet LM-TV: TV-SO(c,d,e,f,g,h)"
317,22,Marin salinitet,LM-SA,SA-SO,"0,a","Marin salinitet LM-SA: SA-SO(0,a)"
318,22,Kildevannspåvirkning,LM-KI,KI-SO,"0,a","Kildevannspåvirkning LM-KI: KI-SO(0,a)"
319,22,Myrflatepreg,LM-MF,MF-SO,"a,b","Myrflatepreg LM-MF: MF-SO(a,b)"
320,22,Kalkinnhold,LM-KA,KA-SO,"a,b","Kalkinnhold LM-KA: KA-SO(a,b)"
321,21,Tørrleggingsvarighet,LM-TV,TV-SO,"i,j,k","Tørrleggingsvarighet LM-TV: TV-SO(i,j,k)"
322,21,Kildevannspåvirkning,LM-KI,KI-SO,"0,a","Kildevannspåvirkning LM-KI: KI-SO(0,a)"
323,21,Myrflatepreg,LM-MF,MF-SO,"a,b","Myrflatepreg LM-MF: MF-SO(a,b)"
324,21,Marin salinitet,LM-SA,SA-SO,"0,a","Marin salinitet LM-SA: SA-SO(0,a)"
325,21,Kalkinnhold,LM-KA,KA-SO,"a,b","Kalkinnhold LM-KA: KA-SO(a,b)"
326,20,Tørrleggingsvarighet,LM-TV,TV-SO,"c,d,e,f,g,h","Tørrleggingsvarighet LM-TV: TV-SO(c,d,e,f,g,h)"
327,20,Marin salinitet,LM-SA,SA-SO,"0,a","Marin salinitet LM-SA: SA-SO(0,a)"
328,20,Myrflatepreg,LM-MF,MF-SO,"a,b","Myrflatepreg LM-MF: MF-SO(a,b)"
329,20,Kildevannspåvirkning,LM-KI,KI-SO,"0,a","Kildevannspåvirkning LM-KI: KI-SO(0,a)"
330,20,Kalkinnhold,LM-KA,KA-SO,"c,d","Kalkinnhold LM-KA: KA-SO(c,d)"
331,19,Tørrleggingsvarighet,LM-TV,TV-SO,"i,j,k","Tørrleggingsvarighet LM-TV: TV-SO(i,j,k)"
332,19,Myrflatepreg,LM-MF,MF-SO,"a,b","Myrflatepreg LM-MF: MF-SO(a,b)"
333,19,Kildevannspåvirkning,LM-KI,KI-SO,"0,a","Kildevannspåvirkning LM-KI: KI-SO(0,a)"
334,19,Marin salinitet,LM-SA,SA-SO,"0,a","Marin salinitet LM-SA: SA-SO(0,a)"
335,19,Kalkinnhold,LM-KA,KA-SO,"c,d","Kalkinnhold LM-KA: KA-SO(c,d)"
336,18,Marin salinitet,LM-SA,SA-SO,"0,a","Marin salinitet LM-SA: SA-SO(0,a)"
337,18,Tørrleggingsvarighet,LM-TV,TV-SO,"c,d,e,f,g,h","Tørrleggingsvarighet LM-TV: TV-SO(c,d,e,f,g,h)"
338,18,Myrflatepreg,LM-MF,MF-SO,"a,b","Myrflatepreg LM-MF: MF-SO(a,b)"
339,18,Kildevannspåvirkning,LM-KI,KI-SO,"0,a,b,c","Kildevannspåvirkning LM-KI: KI-SO(0,a,b,c)"
340,18,Kalkinnhold,LM-KA,KA-SO,"d,e,f","Kalkinnhold LM-KA: KA-SO(d,e,f)"
341,17,Tørrleggingsvarighet,LM-TV,TV-SO,"i,j,k","Tørrleggingsvarighet LM-TV: TV-SO(i,j,k)"
342,17,Myrflatepreg,LM-MF,MF-SO,"a,b","Myrflatepreg LM-MF: MF-SO(a,b)"
343,17,Marin salinitet,LM-SA,SA-SO,"0,a","Marin salinitet LM-SA: SA-SO(0,a)"
344,17,Kildevannspåvirkning,LM-KI,KI-SO,"0,a","Kildevannspåvirkning LM-KI: KI-SO(0,a)"
345,17,Kalkinnhold,LM-KA,KA-SO,"e,f","Kalkinnhold LM-KA: KA-SO(e,f)"
346,16,Tørrleggingsvarighet,LM-TV,TV-SO,"c,d,e,f,g,h","Tørrleggingsvarighet LM-TV: TV-SO(c,d,e,f,g,h)"
347,16,Marin salinitet,LM-SA,SA-SO,"0,a","Marin salinitet LM-SA: SA-SO(0,a)"
348,16,Kildevannspåvirkning,LM-KI,KI-SO,"0,a,b,c","Kildevannspåvirkning LM-KI: KI-SO(0,a,b,c)"
349,16,Myrflatepreg,LM-MF,MF-SO,"a,b","Myrflatepreg LM-MF: MF-SO(a,b)"
350,16,Kalkinnhold,LM-KA,KA-SO,"g,h","Kalkinnhold LM-KA: KA-SO(g,h)"
351,15,Tørrleggingsvarighet,LM-TV,TV-SO,"c,d,e,f,g,h","Tørrleggingsvarighet LM-TV: TV-SO(c,d,e,f,g,h)"
352,15,Marin salinitet,LM-SA,SA-SO,"0,a","Marin salinitet LM-SA: SA-SO(0,a)"
353,15,Myrflatepreg,LM-MF,MF-SO,"a,b","Myrflatepreg LM-MF: MF-SO(a,b)"
354,15,Kildevannspåvirkning,LM-KI,KI-SO,"0,a","Kildevannspåvirkning LM-KI: KI-SO(0,a)"
355,15,Kalkinnhold,LM-KA,KA-SO,i,Kalkinnhold LM-KA: KA-SO(i)
356,14,Myrflatepreg,LM-MF,MF-SO,"a,b","Myrflatepreg LM-MF: MF-SO(a,b)"
357,14,Tørrleggingsvarighet,LM-TV,TV-SO,"i,j","Tørrleggingsvarighet LM-TV: TV-SO(i,j)"
358,14,Marin salinitet,LM-SA,SA-SO,"0,a","Marin salinitet LM-SA: SA-SO(0,a)"
359,14,Kalkinnhold,LM-KA,KA-SO,"g,h,i","Kalkinnhold LM-KA: KA-SO(g,h,i)"
360,14,Kildevannspåvirkning,LM-KI,KI-SO,"0,a","Kildevannspåvirkning LM-KI: KI-SO(0,a)"
361,12,Tørrleggingsvarighet,LM-TV,TV-SO,"c,d,e,f,g,h","Tørrleggingsvarighet LM-TV: TV-SO(c,d,e,f,g,h)"
362,12,Kildevannspåvirkning,LM-KI,KI-SO,"0,a","Kildevannspåvirkning LM-KI: KI-SO(0,a)"
363,12,Marin salinitet,LM-SA,SA-SO,"b,c,d","Marin salinitet LM-SA: SA-SO(b,c,d)"
364,12,Myrflatepreg,LM-MF,MF-SO,"a,b","Myrflatepreg LM-MF: MF-SO(a,b)"
365,12,Kalkinnhold,LM-KA,KA-SO,"e,f,g,h","Kalkinnhold LM-KA: KA-SO(e,f,g,h)"
366,35,Kalkinnhold,LM-KA,KA-SO,"d,e,f","Kalkinnhold LM-KA: KA-SO(d,e,f)"
367,35,Vanntilførsel,LM-VT,VT-SI,A,Vanntilførsel LM-VT: VT-SI(A)
368,34,Vanntilførsel,LM-VT,VT-SI,A,Vanntilførsel LM-VT: VT-SI(A)
369,34,Kalkinnhold,LM-KA,KA-SO,"g,h","Kalkinnhold LM-KA: KA-SO(g,h)"
370,33,Vanntilførsel,LM-VT,VT-SI,D,Vanntilførsel LM-VT: VT-SI(D)
371,33,Kalkinnhold,LM-KA,KA-SO,"g,h","Kalkinnhold LM-KA: KA-SO(g,h)"
372,38,Kalkinnhold,LM-KA,KA-SO,"c,d,e,f","Kalkinnhold LM-KA: KA-SO(c,d,e,f)"
373,37,Kalkinnhold,LM-KA,KA-SO,"g,h,i","Kalkinnhold LM-KA: KA-SO(g,h,i)"
374,40,Tørrleggingsvarighet,LM-TV,TV-SO,"c,d,e","Tørrleggingsvarighet LM-TV: TV-SO(c,d,e)"
375,40,Kildevannspåvirkning,LM-KI,KI-SO,"0,a,b,c","Kildevannspåvirkning LM-KI: KI-SO(0,a,b,c)"
376,39,Tørrleggingsvarighet,LM-TV,TV-SO,"f,g,h,i,j","Tørrleggingsvarighet LM-TV: TV-SO(f,g,h,i,j)"
377,39,Kildevannspåvirkning,LM-KI,KI-SO,"0,a","Kildevannspåvirkning LM-KI: KI-SO(0,a)"
378,50,Snødekkebetinget vekstsesongreduksjon,LM-SV,SV-SO,"a,b","Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(a,b)"
379,50,Kildevannspåvirkning,LM-KI,KI-SO,"0,a,b,c","Kildevannspåvirkning LM-KI: KI-SO(0,a,b,c)"
380,50,Kalkinnhold,LM-KA,KA-SO,"c,d,e,f","Kalkinnhold LM-KA: KA-SO(c,d,e,f)"
381,49,Snødekkebetinget vekstsesongreduksjon,LM-SV,SV-SO,"a,b","Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(a,b)"
382,49,Kalkinnhold,LM-KA,KA-SO,"g,h,i","Kalkinnhold LM-KA: KA-SO(g,h,i)"
383,49,Kildevannspåvirkning,LM-KI,KI-SO,"0,a,b,c","Kildevannspåvirkning LM-KI: KI-SO(0,a,b,c)"
384,48,Kildevannspåvirkning,LM-KI,KI-SO,"0,a,b,c","Kildevannspåvirkning LM-KI: KI-SO(0,a,b,c)"
385,48,Snødekkebetinget vekstsesongreduksjon,LM-SV,SV-SO,"c,d","Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(c,d)"
386,48,Kalkinnhold,LM-KA,KA-SO,"c,d,e,f","Kalkinnhold LM-KA: KA-SO(c,d,e,f)"
387,47,Snødekkebetinget vekstsesongreduksjon,LM-SV,SV-SO,"c,d","Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(c,d)"
388,47,Kildevannspåvirkning,LM-KI,KI-SO,"0,a,b,c","Kildevannspåvirkning LM-KI: KI-SO(0,a,b,c)"
389,47,Kalkinnhold,LM-KA,KA-SO,"g,h,i","Kalkinnhold LM-KA: KA-SO(g,h,i)"
390,46,Kildevannspåvirkning,LM-KI,KI-SO,"d,e","Kildevannspåvirkning LM-KI: KI-SO(d,e)"
391,46,Snødekkebetinget vekstsesongreduksjon,LM-SV,SV-SO,"c,d","Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(c,d)"
392,46,Kalkinnhold,LM-KA,KA-SO,"c,d,e,f","Kalkinnhold LM-KA: KA-SO(c,d,e,f)"
393,45,Kalkinnhold,LM-KA,KA-SO,"g,h,i","Kalkinnhold LM-KA: KA-SO(g,h,i)"
394,45,Kildevannspåvirkning,LM-KI,KI-SO,"d,e","Kildevannspåvirkning LM-KI: KI-SO(d,e)"
395,45,Snødekkebetinget vekstsesongreduksjon,LM-SV,SV-SO,"c,d","Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(c,d)"
396,41,Kalkinnhold,LM-KA,KA-SO,"c,d,e,f","Kalkinnhold LM-KA: KA-SO(c,d,e,f)"
397,41,Snødekkebetinget vekstsesongreduksjon,LM-SV,SV-SO,"e,f","Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(e,f)"
398,41,Kildevannspåvirkning,LM-KI,KI-SO,"b,c","Kildevannspåvirkning LM-KI: KI-SO(b,c)"
399,44,Snødekkebetinget vekstsesongreduksjon,LM-SV,SV-SO,"e,f","Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(e,f)"
400,44,Kalkinnhold,LM-KA,KA-SO,"g,h,i","Kalkinnhold LM-KA: KA-SO(g,h,i)"
401,44,Kildevannspåvirkning,LM-KI,KI-SO,"b,c","Kildevannspåvirkning LM-KI: KI-SO(b,c)"
402,43,Snødekkebetinget vekstsesongreduksjon,LM-SV,SV-SO,"e,f","Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(e,f)"
403,43,Kalkinnhold,LM-KA,KA-SO,"c,d,e,f","Kalkinnhold LM-KA: KA-SO(c,d,e,f)"
404,43,Kildevannspåvirkning,LM-KI,KI-SO,"d,e","Kildevannspåvirkning LM-KI: KI-SO(d,e)"
405,42,Snødekkebetinget vekstsesongreduksjon,LM-SV,SV-SO,"e,f","Snødekkebetinget vekstsesongreduksjon LM-SV: SV-SO(e,f)"
406,42,Kalkinnhold,LM-KA,KA-SO,"g,h,i","Kalkinnhold LM-KA: KA-SO(g,h,i)"
407,42,Kildevannspåvirkning,LM-KI,KI-SO,"d,e","Kildevannspåvirkning LM-KI: KI-SO(d,e)"
408,52,Fysisk menneskepåvirket våtmark,LM-MV,MV-SI,A,Fysisk menneskepåvirket våtmark LM-MV: MV-SI(A)
409,60,Kalkinnhold,LM-KA,KA-SO,"a,b,c,d","Kalkinnhold LM-KA: KA-SO(a,b,c,d)"
410,60,Vanntilførsel,LM-VT,VT-SI,0,Vanntilførsel LM-VT: VT-SI(0)
411,60,Fysisk menneskepåvirket våtmark,LM-MV,MV-SI,A,Fysisk menneskepåvirket våtmark LM-MV: MV-SI(A)
412,59,Kalkinnhold,LM-KA,KA-SO,"e,f","Kalkinnhold LM-KA: KA-SO(e,f)"
413,59,Vanntilførsel,LM-VT,VT-SI,0,Vanntilførsel LM-VT: VT-SI(0)
414,59,Fysisk menneskepåvirket våtmark,LM-MV,MV-SI,A,Fysisk menneskepåvirket våtmark LM-MV: MV-SI(A)
415,58,Kalkinnhold,LM-KA,KA-SO,"g,h,i","Kalkinnhold LM-KA: KA-SO(g,h,i)"
416,58,Vanntilførsel,LM-VT,VT-SI,0,Vanntilførsel LM-VT: VT-SI(0)
417,58,Fysisk menneskepåvirket våtmark,LM-MV,MV-SI,A,Fysisk menneskepåvirket våtmark LM-MV: MV-SI(A)
418,55,Vanntilførsel,LM-VT,VT-SI,E,Vanntilførsel LM-VT: VT-SI(E)
419,55,Fysisk menneskepåvirket våtmark,LM-MV,MV-SI,A,Fysisk menneskepåvirket våtmark LM-MV: MV-SI(A)
420,57,Kalkinnhold,LM-KA,KA-SO,"a,b,c,d,e,f,g,h,i","Kalkinnhold LM-KA: KA-SO(a,b,c,d,e,f,g,h,i)"
421,57,Vanntilførsel,LM-VT,VT-SI,0,Vanntilførsel LM-VT: VT-SI(0)
422,57,Fysisk menneskepåvirket våtmark,LM-MV,MV-SI,B,Fysisk menneskepåvirket våtmark LM-MV: MV-SI(B)
423,56,Vanntilførsel,LM-VT,VT-SI,E,Vanntilførsel LM-VT: VT-SI(E)
424,56,Fysisk menneskepåvirket våtmark,LM-MV,MV-SI,B,Fysisk menneskepåvirket våtmark LM-MV: MV-SI(B)
425,63,Kalkinnhold,LM-KA,KA-SO,"b,c,d","Kalkinnhold LM-KA: KA-SO(b,c,d)"
426,61,Kalkinnhold,LM-KA,KA-SO,"e,f","Kalkinnhold LM-KA: KA-SO(e,f)"
427,62,Kalkinnhold,LM-KA,KA-SO,"g,h,i","Kalkinnhold LM-KA: KA-SO(g,h,i)"
428,66,Kalkinnhold,LM-KA,KA-SO,"b,c,d","Kalkinnhold LM-KA: KA-SO(b,c,d)"
429,65,Kalkinnhold,LM-KA,KA-SO,"e,f","Kalkinnhold LM-KA: KA-SO(e,f)"
430,64,Kalkinnhold,LM-KA,KA-SO,"g,h,i","Kalkinnhold LM-KA: KA-SO(g,h,i)"
431,70,Kalkinnhold,LM-KA,KA-SO,"b,c,d,e,f","Kalkinnhold LM-KA: KA-SO(b,c,d,e,f)"
432,70,Fysisk menneskepåvirket våtmark,LM-MV,MV-SI,A,Fysisk menneskepåvirket våtmark LM-MV: MV-SI(A)
433,69,Kalkinnhold,LM-KA,KA-SO,"b,c,d,e,f","Kalkinnhold LM-KA: KA-SO(b,c,d,e,f)"
434,69,Fysisk menneskepåvirket våtmark,LM-MV,MV-SI,G,Fysisk menneskepåvirket våtmark LM-MV: MV-SI(G)
435,67,Kalkinnhold,LM-KA,KA-SO,"g,h,i","Kalkinnhold LM-KA: KA-SO(g,h,i)"
436,67,Fysisk menneskepåvirket våtmark,LM-MV,MV-SI,A,Fysisk menneskepåvirket våtmark LM-MV: MV-SI(A)
437,68,Kalkinnhold,LM-KA,KA-SO,"g,h,i","Kalkinnhold LM-KA: KA-SO(g,h,i)"
438,68,Fysisk menneskepåvirket våtmark,LM-MV,MV-SI,G,Fysisk menneskepåvirket våtmark LM-MV: MV-SI(G)
439,72,Vanntilførsel,LM-VT,VT-SI,0,Vanntilførsel LM-VT: VT-SI(0)
440,71,Vanntilførsel,LM-VT,VT-SI,"A,B","Vanntilførsel LM-VT: VT-SI(A,B)"
441,74,Vanntilførsel,LM-VT,VT-SI,0,Vanntilførsel LM-VT: VT-SI(0)
442,73,Vanntilførsel,LM-VT,VT-SI,"A,B","Vanntilførsel LM-VT: VT-SI(A,B)"
443,77,Markbearbeidingsintensitet,LM-HM,HM-SO,"0,a","Markbearbeidingsintensitet LM-HM: HM-SO(0,a)"
444,77,Høstingsintensitet,LM-HH,HH-SO,c,Høstingsintensitet LM-HH: HH-SO(c)
445,75,Markbearbeidingsintensitet,LM-HM,HM-SO,b,Markbearbeidingsintensitet LM-HM: HM-SO(b)
446,75,Høstingsintensitet,LM-HH,HH-SO,c,Høstingsintensitet LM-HH: HH-SO(c)
447,76,Markbearbeidingsintensitet,LM-HM,HM-SO,b,Markbearbeidingsintensitet LM-HM: HM-SO(b)
448,76,Høstingsintensitet,LM-HH,HH-SO,y,Høstingsintensitet LM-HH: HH-SO(y)
449,81,Høstingsintensitet,LM-HH,HH-SO,c,Høstingsintensitet LM-HH: HH-SO(c)
450,81,Gjødslingsintensitet,LM-HG,HG-SO,"0,a,b","Gjødslingsintensitet LM-HG: HG-SO(0,a,b)"
451,80,Høstingsintensitet,LM-HH,HH-SO,c,Høstingsintensitet LM-HH: HH-SO(c)
452,80,Gjødslingsintensitet,LM-HG,HG-SO,c,Gjødslingsintensitet LM-HG: HG-SO(c)
453,79,Høstingsintensitet,LM-HH,HH-SO,y,Høstingsintensitet LM-HH: HH-SO(y)
