fid,grunntype_or_kle_fkey,var_name,var_kode_id,maaleskala,values,display_str
242,151,Indre-ytre kyst,RM-YK,YK-SO,"0,a","Indre-ytre kyst RM-YK: YK-SO(0,a)"
243,151,Våtmarkspreg,RM-VP,VP-SO,b,Våtmarkspreg RM-VP: VP-SO(b)
244,151,Arealbruksintensitet,RM-AI,AI-SO,"0,a,b","Arealbruksintensitet RM-AI: AI-SO(0,a,b)"
245,152,Indre-ytre kyst,RM-YK,YK-SO,"0,a","Indre-ytre kyst RM-YK: YK-SO(0,a)"
246,152,Våtmarkspreg,RM-VP,VP-SO,"0,a","Våtmarkspreg RM-VP: VP-SO(0,a)"
247,152,Jordbrukspreg,RM-JP,JP-SO,b,Jordbrukspreg RM-JP: JP-SO(b)
248,152,Relieff i kystslettelandskap,TF-RK,RK-SO,b,Relieff i kystslettelandskap TF-RK: RK-SO(b)
249,152,Arealbruksintensitet,RM-AI,AI-SO,"d,e","Arealbruksintensitet RM-AI: AI-SO(d,e)"
250,153,Relieff i kystslettelandskap,TF-RK,RK-SO,b,Relieff i kystslettelandskap TF-RK: RK-SO(b)
251,153,Våtmarkspreg,RM-VP,VP-SO,"0,a","Våtmarkspreg RM-VP: VP-SO(0,a)"
252,153,Indre-ytre kyst,RM-YK,YK-SO,"0,a","Indre-ytre kyst RM-YK: YK-SO(0,a)"
253,153,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
254,153,Arealbruksintensitet,RM-AI,AI-SO,"d,e","Arealbruksintensitet RM-AI: AI-SO(d,e)"
255,154,Relieff i kystslettelandskap,TF-RK,RK-SO,b,Relieff i kystslettelandskap TF-RK: RK-SO(b)
256,154,Indre-ytre kyst,RM-YK,YK-SO,"0,a","Indre-ytre kyst RM-YK: YK-SO(0,a)"
257,154,Jordbrukspreg,RM-JP,JP-SO,b,Jordbrukspreg RM-JP: JP-SO(b)
258,154,Våtmarkspreg,RM-VP,VP-SO,"0,a","Våtmarkspreg RM-VP: VP-SO(0,a)"
259,154,Arealbruksintensitet,RM-AI,AI-SO,c,Arealbruksintensitet RM-AI: AI-SO(c)
260,155,Våtmarkspreg,RM-VP,VP-SO,"0,a","Våtmarkspreg RM-VP: VP-SO(0,a)"
261,155,Relieff i kystslettelandskap,TF-RK,RK-SO,b,Relieff i kystslettelandskap TF-RK: RK-SO(b)
262,155,Indre-ytre kyst,RM-YK,YK-SO,"0,a","Indre-ytre kyst RM-YK: YK-SO(0,a)"
263,155,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
264,155,Arealbruksintensitet,RM-AI,AI-SO,c,Arealbruksintensitet RM-AI: AI-SO(c)
265,156,Våtmarkspreg,RM-VP,VP-SO,"0,a","Våtmarkspreg RM-VP: VP-SO(0,a)"
266,156,Relieff i kystslettelandskap,TF-RK,RK-SO,b,Relieff i kystslettelandskap TF-RK: RK-SO(b)
267,156,Arealbruksintensitet,RM-AI,AI-SO,"0,a,b","Arealbruksintensitet RM-AI: AI-SO(0,a,b)"
268,156,Indre-ytre kyst,RM-YK,YK-SO,"0,a","Indre-ytre kyst RM-YK: YK-SO(0,a)"
269,156,Jordbrukspreg,RM-JP,JP-SO,b,Jordbrukspreg RM-JP: JP-SO(b)
270,157,Indre-ytre kyst,RM-YK,YK-SO,"0,a","Indre-ytre kyst RM-YK: YK-SO(0,a)"
271,157,Våtmarkspreg,RM-VP,VP-SO,"0,a","Våtmarkspreg RM-VP: VP-SO(0,a)"
272,157,Arealbruksintensitet,RM-AI,AI-SO,"0,a,b","Arealbruksintensitet RM-AI: AI-SO(0,a,b)"
273,157,Relieff i kystslettelandskap,TF-RK,RK-SO,b,Relieff i kystslettelandskap TF-RK: RK-SO(b)
274,157,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
275,158,Indre-ytre kyst,RM-YK,YK-SO,"0,a","Indre-ytre kyst RM-YK: YK-SO(0,a)"
276,158,Relieff i kystslettelandskap,TF-RK,RK-SO,a,Relieff i kystslettelandskap TF-RK: RK-SO(a)
277,158,Våtmarkspreg,RM-VP,VP-SO,b,Våtmarkspreg RM-VP: VP-SO(b)
278,158,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
279,158,Arealbruksintensitet,RM-AI,AI-SO,c,Arealbruksintensitet RM-AI: AI-SO(c)
280,159,Våtmarkspreg,RM-VP,VP-SO,b,Våtmarkspreg RM-VP: VP-SO(b)
281,159,Relieff i kystslettelandskap,TF-RK,RK-SO,a,Relieff i kystslettelandskap TF-RK: RK-SO(a)
282,159,Indre-ytre kyst,RM-YK,YK-SO,"0,a","Indre-ytre kyst RM-YK: YK-SO(0,a)"
283,159,Arealbruksintensitet,RM-AI,AI-SO,"0,a,b","Arealbruksintensitet RM-AI: AI-SO(0,a,b)"
284,159,Jordbrukspreg,RM-JP,JP-SO,b,Jordbrukspreg RM-JP: JP-SO(b)
285,160,Relieff i kystslettelandskap,TF-RK,RK-SO,a,Relieff i kystslettelandskap TF-RK: RK-SO(a)
286,160,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
287,160,Arealbruksintensitet,RM-AI,AI-SO,"0,a,b","Arealbruksintensitet RM-AI: AI-SO(0,a,b)"
288,160,Indre-ytre kyst,RM-YK,YK-SO,"0,a","Indre-ytre kyst RM-YK: YK-SO(0,a)"
289,160,Våtmarkspreg,RM-VP,VP-SO,b,Våtmarkspreg RM-VP: VP-SO(b)
290,161,Indre-ytre kyst,RM-YK,YK-SO,"0,a","Indre-ytre kyst RM-YK: YK-SO(0,a)"
291,161,Våtmarkspreg,RM-VP,VP-SO,"0,a","Våtmarkspreg RM-VP: VP-SO(0,a)"
292,161,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
293,161,Relieff i kystslettelandskap,TF-RK,RK-SO,a,Relieff i kystslettelandskap TF-RK: RK-SO(a)
294,161,Arealbruksintensitet,RM-AI,AI-SO,"d,e","Arealbruksintensitet RM-AI: AI-SO(d,e)"
295,162,Indre-ytre kyst,RM-YK,YK-SO,"0,a","Indre-ytre kyst RM-YK: YK-SO(0,a)"
296,162,Våtmarkspreg,RM-VP,VP-SO,"0,a","Våtmarkspreg RM-VP: VP-SO(0,a)"
297,162,Jordbrukspreg,RM-JP,JP-SO,b,Jordbrukspreg RM-JP: JP-SO(b)
298,162,Relieff i kystslettelandskap,TF-RK,RK-SO,a,Relieff i kystslettelandskap TF-RK: RK-SO(a)
299,162,Arealbruksintensitet,RM-AI,AI-SO,c,Arealbruksintensitet RM-AI: AI-SO(c)
300,163,Indre-ytre kyst,RM-YK,YK-SO,"0,a","Indre-ytre kyst RM-YK: YK-SO(0,a)"
301,163,Våtmarkspreg,RM-VP,VP-SO,"0,a","Våtmarkspreg RM-VP: VP-SO(0,a)"
302,163,Relieff i kystslettelandskap,TF-RK,RK-SO,a,Relieff i kystslettelandskap TF-RK: RK-SO(a)
303,163,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
304,163,Arealbruksintensitet,RM-AI,AI-SO,c,Arealbruksintensitet RM-AI: AI-SO(c)
305,164,Relieff i kystslettelandskap,TF-RK,RK-SO,a,Relieff i kystslettelandskap TF-RK: RK-SO(a)
306,164,Våtmarkspreg,RM-VP,VP-SO,"0,a","Våtmarkspreg RM-VP: VP-SO(0,a)"
307,164,Arealbruksintensitet,RM-AI,AI-SO,"0,a,b","Arealbruksintensitet RM-AI: AI-SO(0,a,b)"
308,164,Indre-ytre kyst,RM-YK,YK-SO,"0,a","Indre-ytre kyst RM-YK: YK-SO(0,a)"
309,164,Jordbrukspreg,RM-JP,JP-SO,b,Jordbrukspreg RM-JP: JP-SO(b)
310,165,Relieff i kystslettelandskap,TF-RK,RK-SO,a,Relieff i kystslettelandskap TF-RK: RK-SO(a)
311,165,Indre-ytre kyst,RM-YK,YK-SO,"0,a","Indre-ytre kyst RM-YK: YK-SO(0,a)"
312,165,Arealbruksintensitet,RM-AI,AI-SO,"0,a,b","Arealbruksintensitet RM-AI: AI-SO(0,a,b)"
313,165,Våtmarkspreg,RM-VP,VP-SO,"0,a","Våtmarkspreg RM-VP: VP-SO(0,a)"
314,165,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
315,179,Relieff i innlandsdal- og fjordlandskap,TF-RD,RD-SO,b,Relieff i innlandsdal- og fjordlandskap TF-RD: RD-SO(b)
316,179,Våtmarkspreg,RM-VP,VP-SO,"0,a","Våtmarkspreg RM-VP: VP-SO(0,a)"
317,179,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
318,179,Arealbruksintensitet,RM-AI,AI-SO,"d,e","Arealbruksintensitet RM-AI: AI-SO(d,e)"
319,166,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
320,166,Relieff i innlandsdal- og fjordlandskap,TF-RD,RD-SO,d,Relieff i innlandsdal- og fjordlandskap TF-RD: RD-SO(d)
321,166,Våtmarkspreg,RM-VP,VP-SO,"0,a","Våtmarkspreg RM-VP: VP-SO(0,a)"
322,166,Arealbruksintensitet,RM-AI,AI-SO,c,Arealbruksintensitet RM-AI: AI-SO(c)
323,167,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
324,167,Relieff i innlandsdal- og fjordlandskap,TF-RD,RD-SO,d,Relieff i innlandsdal- og fjordlandskap TF-RD: RD-SO(d)
325,167,Våtmarkspreg,RM-VP,VP-SO,"0,a","Våtmarkspreg RM-VP: VP-SO(0,a)"
326,167,Arealbruksintensitet,RM-AI,AI-SO,b,Arealbruksintensitet RM-AI: AI-SO(b)
327,168,Våtmarkspreg,RM-VP,VP-SO,"0,a","Våtmarkspreg RM-VP: VP-SO(0,a)"
328,168,Arealbruksintensitet,RM-AI,AI-SO,"0,a","Arealbruksintensitet RM-AI: AI-SO(0,a)"
329,168,Relieff i innlandsdal- og fjordlandskap,TF-RD,RD-SO,d,Relieff i innlandsdal- og fjordlandskap TF-RD: RD-SO(d)
330,168,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
331,169,Våtmarkspreg,RM-VP,VP-SO,b,Våtmarkspreg RM-VP: VP-SO(b)
332,169,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
333,169,Relieff i innlandsdal- og fjordlandskap,TF-RD,RD-SO,c,Relieff i innlandsdal- og fjordlandskap TF-RD: RD-SO(c)
334,169,Arealbruksintensitet,RM-AI,AI-SO,b,Arealbruksintensitet RM-AI: AI-SO(b)
335,170,Arealbruksintensitet,RM-AI,AI-SO,"0,a","Arealbruksintensitet RM-AI: AI-SO(0,a)"
336,170,Våtmarkspreg,RM-VP,VP-SO,b,Våtmarkspreg RM-VP: VP-SO(b)
337,170,Relieff i innlandsdal- og fjordlandskap,TF-RD,RD-SO,c,Relieff i innlandsdal- og fjordlandskap TF-RD: RD-SO(c)
338,170,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
339,171,Jordbrukspreg,RM-JP,JP-SO,b,Jordbrukspreg RM-JP: JP-SO(b)
340,171,Relieff i innlandsdal- og fjordlandskap,TF-RD,RD-SO,c,Relieff i innlandsdal- og fjordlandskap TF-RD: RD-SO(c)
341,171,Våtmarkspreg,RM-VP,VP-SO,"0,a","Våtmarkspreg RM-VP: VP-SO(0,a)"
342,171,Arealbruksintensitet,RM-AI,AI-SO,c,Arealbruksintensitet RM-AI: AI-SO(c)
343,172,Relieff i innlandsdal- og fjordlandskap,TF-RD,RD-SO,c,Relieff i innlandsdal- og fjordlandskap TF-RD: RD-SO(c)
344,172,Våtmarkspreg,RM-VP,VP-SO,"0,a","Våtmarkspreg RM-VP: VP-SO(0,a)"
345,172,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
346,172,Arealbruksintensitet,RM-AI,AI-SO,c,Arealbruksintensitet RM-AI: AI-SO(c)
347,173,Våtmarkspreg,RM-VP,VP-SO,"0,a","Våtmarkspreg RM-VP: VP-SO(0,a)"
348,173,Relieff i innlandsdal- og fjordlandskap,TF-RD,RD-SO,c,Relieff i innlandsdal- og fjordlandskap TF-RD: RD-SO(c)
349,173,Jordbrukspreg,RM-JP,JP-SO,b,Jordbrukspreg RM-JP: JP-SO(b)
350,173,Arealbruksintensitet,RM-AI,AI-SO,b,Arealbruksintensitet RM-AI: AI-SO(b)
351,174,Våtmarkspreg,RM-VP,VP-SO,"0,a","Våtmarkspreg RM-VP: VP-SO(0,a)"
352,174,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
353,174,Relieff i innlandsdal- og fjordlandskap,TF-RD,RD-SO,c,Relieff i innlandsdal- og fjordlandskap TF-RD: RD-SO(c)
354,174,Arealbruksintensitet,RM-AI,AI-SO,b,Arealbruksintensitet RM-AI: AI-SO(b)
355,175,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
356,175,Arealbruksintensitet,RM-AI,AI-SO,"0,a","Arealbruksintensitet RM-AI: AI-SO(0,a)"
357,175,Relieff i innlandsdal- og fjordlandskap,TF-RD,RD-SO,c,Relieff i innlandsdal- og fjordlandskap TF-RD: RD-SO(c)
358,175,Våtmarkspreg,RM-VP,VP-SO,"0,a","Våtmarkspreg RM-VP: VP-SO(0,a)"
359,176,Våtmarkspreg,RM-VP,VP-SO,b,Våtmarkspreg RM-VP: VP-SO(b)
360,176,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
361,176,Relieff i innlandsdal- og fjordlandskap,TF-RD,RD-SO,b,Relieff i innlandsdal- og fjordlandskap TF-RD: RD-SO(b)
362,176,Arealbruksintensitet,RM-AI,AI-SO,c,Arealbruksintensitet RM-AI: AI-SO(c)
363,177,Våtmarkspreg,RM-VP,VP-SO,b,Våtmarkspreg RM-VP: VP-SO(b)
364,177,Relieff i innlandsdal- og fjordlandskap,TF-RD,RD-SO,b,Relieff i innlandsdal- og fjordlandskap TF-RD: RD-SO(b)
365,177,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
366,177,Arealbruksintensitet,RM-AI,AI-SO,b,Arealbruksintensitet RM-AI: AI-SO(b)
367,178,Arealbruksintensitet,RM-AI,AI-SO,"0,a","Arealbruksintensitet RM-AI: AI-SO(0,a)"
368,178,Relieff i innlandsdal- og fjordlandskap,TF-RD,RD-SO,b,Relieff i innlandsdal- og fjordlandskap TF-RD: RD-SO(b)
369,178,Våtmarkspreg,RM-VP,VP-SO,b,Våtmarkspreg RM-VP: VP-SO(b)
370,178,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
371,180,Relieff i innlandsdal- og fjordlandskap,TF-RD,RD-SO,b,Relieff i innlandsdal- og fjordlandskap TF-RD: RD-SO(b)
372,180,Våtmarkspreg,RM-VP,VP-SO,"0,a","Våtmarkspreg RM-VP: VP-SO(0,a)"
373,180,Jordbrukspreg,RM-JP,JP-SO,b,Jordbrukspreg RM-JP: JP-SO(b)
374,180,Arealbruksintensitet,RM-AI,AI-SO,c,Arealbruksintensitet RM-AI: AI-SO(c)
375,181,Relieff i innlandsdal- og fjordlandskap,TF-RD,RD-SO,b,Relieff i innlandsdal- og fjordlandskap TF-RD: RD-SO(b)
376,181,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
377,181,Våtmarkspreg,RM-VP,VP-SO,"0,a","Våtmarkspreg RM-VP: VP-SO(0,a)"
378,181,Arealbruksintensitet,RM-AI,AI-SO,c,Arealbruksintensitet RM-AI: AI-SO(c)
379,182,Våtmarkspreg,RM-VP,VP-SO,"0,a","Våtmarkspreg RM-VP: VP-SO(0,a)"
380,182,Jordbrukspreg,RM-JP,JP-SO,b,Jordbrukspreg RM-JP: JP-SO(b)
381,182,Relieff i innlandsdal- og fjordlandskap,TF-RD,RD-SO,b,Relieff i innlandsdal- og fjordlandskap TF-RD: RD-SO(b)
382,182,Arealbruksintensitet,RM-AI,AI-SO,b,Arealbruksintensitet RM-AI: AI-SO(b)
383,183,Våtmarkspreg,RM-VP,VP-SO,"0,a","Våtmarkspreg RM-VP: VP-SO(0,a)"
384,183,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
385,183,Relieff i innlandsdal- og fjordlandskap,TF-RD,RD-SO,b,Relieff i innlandsdal- og fjordlandskap TF-RD: RD-SO(b)
386,183,Arealbruksintensitet,RM-AI,AI-SO,b,Arealbruksintensitet RM-AI: AI-SO(b)
387,184,Våtmarkspreg,RM-VP,VP-SO,"0,a","Våtmarkspreg RM-VP: VP-SO(0,a)"
388,184,Arealbruksintensitet,RM-AI,AI-SO,"0,a","Arealbruksintensitet RM-AI: AI-SO(0,a)"
389,184,Relieff i innlandsdal- og fjordlandskap,TF-RD,RD-SO,b,Relieff i innlandsdal- og fjordlandskap TF-RD: RD-SO(b)
390,184,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
391,185,Relieff i innlandsdal- og fjordlandskap,TF-RD,RD-SO,a,Relieff i innlandsdal- og fjordlandskap TF-RD: RD-SO(a)
392,185,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
393,185,Våtmarkspreg,RM-VP,VP-SO,b,Våtmarkspreg RM-VP: VP-SO(b)
394,185,Arealbruksintensitet,RM-AI,AI-SO,b,Arealbruksintensitet RM-AI: AI-SO(b)
395,186,Relieff i innlandsdal- og fjordlandskap,TF-RD,RD-SO,a,Relieff i innlandsdal- og fjordlandskap TF-RD: RD-SO(a)
396,186,Arealbruksintensitet,RM-AI,AI-SO,"0,a","Arealbruksintensitet RM-AI: AI-SO(0,a)"
397,186,Våtmarkspreg,RM-VP,VP-SO,b,Våtmarkspreg RM-VP: VP-SO(b)
398,186,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
399,187,Våtmarkspreg,RM-VP,VP-SO,"0,a","Våtmarkspreg RM-VP: VP-SO(0,a)"
400,187,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
401,187,Relieff i innlandsdal- og fjordlandskap,TF-RD,RD-SO,a,Relieff i innlandsdal- og fjordlandskap TF-RD: RD-SO(a)
402,187,Arealbruksintensitet,RM-AI,AI-SO,"d,e","Arealbruksintensitet RM-AI: AI-SO(d,e)"
403,188,Relieff i innlandsdal- og fjordlandskap,TF-RD,RD-SO,a,Relieff i innlandsdal- og fjordlandskap TF-RD: RD-SO(a)
404,188,Våtmarkspreg,RM-VP,VP-SO,"0,a","Våtmarkspreg RM-VP: VP-SO(0,a)"
405,188,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
406,188,Arealbruksintensitet,RM-AI,AI-SO,c,Arealbruksintensitet RM-AI: AI-SO(c)
407,189,Relieff i innlandsdal- og fjordlandskap,TF-RD,RD-SO,a,Relieff i innlandsdal- og fjordlandskap TF-RD: RD-SO(a)
408,189,Våtmarkspreg,RM-VP,VP-SO,"0,a","Våtmarkspreg RM-VP: VP-SO(0,a)"
409,189,Jordbrukspreg,RM-JP,JP-SO,b,Jordbrukspreg RM-JP: JP-SO(b)
410,189,Arealbruksintensitet,RM-AI,AI-SO,b,Arealbruksintensitet RM-AI: AI-SO(b)
411,190,Relieff i innlandsdal- og fjordlandskap,TF-RD,RD-SO,a,Relieff i innlandsdal- og fjordlandskap TF-RD: RD-SO(a)
412,190,Våtmarkspreg,RM-VP,VP-SO,"0,a","Våtmarkspreg RM-VP: VP-SO(0,a)"
413,190,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
414,190,Arealbruksintensitet,RM-AI,AI-SO,b,Arealbruksintensitet RM-AI: AI-SO(b)
415,191,Relieff i innlandsdal- og fjordlandskap,TF-RD,RD-SO,a,Relieff i innlandsdal- og fjordlandskap TF-RD: RD-SO(a)
416,191,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
417,191,Arealbruksintensitet,RM-AI,AI-SO,"0,a","Arealbruksintensitet RM-AI: AI-SO(0,a)"
418,191,Våtmarkspreg,RM-VP,VP-SO,"0,a","Våtmarkspreg RM-VP: VP-SO(0,a)"
419,192,Avstand til kysten,RM-KY,KY-SO,b,Avstand til kysten RM-KY: KY-SO(b)
420,192,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
421,192,Våtmarkspreg,RM-VP,VP-SO,b,Våtmarkspreg RM-VP: VP-SO(b)
422,192,Brepreg,RM-BP,BP-SO,"0,a","Brepreg RM-BP: BP-SO(0,a)"
423,192,Vegetasjonsdekke,SA-VE,VE-SO,d,Vegetasjonsdekke SA-VE: VE-SO(d)
424,192,Arealbruksintensitet,RM-AI,AI-SO,"0,a","Arealbruksintensitet RM-AI: AI-SO(0,a)"
425,193,Brepreg,RM-BP,BP-SO,"0,a","Brepreg RM-BP: BP-SO(0,a)"
426,193,Vegetasjonsdekke,SA-VE,VE-SO,c,Vegetasjonsdekke SA-VE: VE-SO(c)
427,193,Våtmarkspreg,RM-VP,VP-SO,b,Våtmarkspreg RM-VP: VP-SO(b)
428,193,Avstand til kysten,RM-KY,KY-SO,b,Avstand til kysten RM-KY: KY-SO(b)
429,193,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
430,193,Arealbruksintensitet,RM-AI,AI-SO,"0,a","Arealbruksintensitet RM-AI: AI-SO(0,a)"
431,194,Avstand til kysten,RM-KY,KY-SO,b,Avstand til kysten RM-KY: KY-SO(b)
432,194,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
433,194,Vegetasjonsdekke,SA-VE,VE-SO,b,Vegetasjonsdekke SA-VE: VE-SO(b)
434,194,Brepreg,RM-BP,BP-SO,"0,a","Brepreg RM-BP: BP-SO(0,a)"
435,194,Våtmarkspreg,RM-VP,VP-SO,b,Våtmarkspreg RM-VP: VP-SO(b)
436,194,Arealbruksintensitet,RM-AI,AI-SO,"0,a","Arealbruksintensitet RM-AI: AI-SO(0,a)"
437,195,Jordbrukspreg,RM-JP,JP-SO,b,Jordbrukspreg RM-JP: JP-SO(b)
438,195,Brepreg,RM-BP,BP-SO,"0,a","Brepreg RM-BP: BP-SO(0,a)"
439,195,Vegetasjonsdekke,SA-VE,VE-SO,a,Vegetasjonsdekke SA-VE: VE-SO(a)
440,195,Våtmarkspreg,RM-VP,VP-SO,b,Våtmarkspreg RM-VP: VP-SO(b)
441,195,Avstand til kysten,RM-KY,KY-SO,b,Avstand til kysten RM-KY: KY-SO(b)
442,195,Arealbruksintensitet,RM-AI,AI-SO,b,Arealbruksintensitet RM-AI: AI-SO(b)
443,196,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
444,196,Brepreg,RM-BP,BP-SO,"0,a","Brepreg RM-BP: BP-SO(0,a)"
445,196,Vegetasjonsdekke,SA-VE,VE-SO,a,Vegetasjonsdekke SA-VE: VE-SO(a)
446,196,Våtmarkspreg,RM-VP,VP-SO,b,Våtmarkspreg RM-VP: VP-SO(b)
447,196,Avstand til kysten,RM-KY,KY-SO,b,Avstand til kysten RM-KY: KY-SO(b)
448,196,Arealbruksintensitet,RM-AI,AI-SO,b,Arealbruksintensitet RM-AI: AI-SO(b)
449,197,Våtmarkspreg,RM-VP,VP-SO,b,Våtmarkspreg RM-VP: VP-SO(b)
450,197,Vegetasjonsdekke,SA-VE,VE-SO,a,Vegetasjonsdekke SA-VE: VE-SO(a)
451,197,Avstand til kysten,RM-KY,KY-SO,b,Avstand til kysten RM-KY: KY-SO(b)
452,197,Jordbrukspreg,RM-JP,JP-SO,b,Jordbrukspreg RM-JP: JP-SO(b)
453,197,Brepreg,RM-BP,BP-SO,"0,a","Brepreg RM-BP: BP-SO(0,a)"
454,197,Arealbruksintensitet,RM-AI,AI-SO,"0,a","Arealbruksintensitet RM-AI: AI-SO(0,a)"
455,198,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
456,198,Våtmarkspreg,RM-VP,VP-SO,b,Våtmarkspreg RM-VP: VP-SO(b)
457,198,Avstand til kysten,RM-KY,KY-SO,b,Avstand til kysten RM-KY: KY-SO(b)
458,198,Brepreg,RM-BP,BP-SO,"0,a","Brepreg RM-BP: BP-SO(0,a)"
459,198,Vegetasjonsdekke,SA-VE,VE-SO,a,Vegetasjonsdekke SA-VE: VE-SO(a)
460,198,Arealbruksintensitet,RM-AI,AI-SO,"0,a","Arealbruksintensitet RM-AI: AI-SO(0,a)"
461,199,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
462,199,Vegetasjonsdekke,SA-VE,VE-SO,d,Vegetasjonsdekke SA-VE: VE-SO(d)
463,199,Våtmarkspreg,RM-VP,VP-SO,"0,a","Våtmarkspreg RM-VP: VP-SO(0,a)"
464,199,Brepreg,RM-BP,BP-SO,b,Brepreg RM-BP: BP-SO(b)
465,199,Avstand til kysten,RM-KY,KY-SO,b,Avstand til kysten RM-KY: KY-SO(b)
466,199,Arealbruksintensitet,RM-AI,AI-SO,"0,a","Arealbruksintensitet RM-AI: AI-SO(0,a)"
467,200,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
468,200,Vegetasjonsdekke,SA-VE,VE-SO,d,Vegetasjonsdekke SA-VE: VE-SO(d)
469,200,Våtmarkspreg,RM-VP,VP-SO,"0,a","Våtmarkspreg RM-VP: VP-SO(0,a)"
470,200,Brepreg,RM-BP,BP-SO,"0,a","Brepreg RM-BP: BP-SO(0,a)"
471,200,Avstand til kysten,RM-KY,KY-SO,b,Avstand til kysten RM-KY: KY-SO(b)
472,200,Arealbruksintensitet,RM-AI,AI-SO,"0,a","Arealbruksintensitet RM-AI: AI-SO(0,a)"
473,201,Våtmarkspreg,RM-VP,VP-SO,"0,a","Våtmarkspreg RM-VP: VP-SO(0,a)"
474,201,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
475,201,Vegetasjonsdekke,SA-VE,VE-SO,c,Vegetasjonsdekke SA-VE: VE-SO(c)
476,201,Brepreg,RM-BP,BP-SO,"0,a","Brepreg RM-BP: BP-SO(0,a)"
477,201,Avstand til kysten,RM-KY,KY-SO,b,Avstand til kysten RM-KY: KY-SO(b)
478,201,Arealbruksintensitet,RM-AI,AI-SO,"0,a","Arealbruksintensitet RM-AI: AI-SO(0,a)"
479,202,Våtmarkspreg,RM-VP,VP-SO,"0,a","Våtmarkspreg RM-VP: VP-SO(0,a)"
480,202,Avstand til kysten,RM-KY,KY-SO,b,Avstand til kysten RM-KY: KY-SO(b)
