fid,grunntype_fkey,variabel
442,206,Arealbruksintensitet RM-AI: AI-SO(b)
443,207,Vegetasjonsdekke SA-VE: VE-SO(a)
444,207,"Våtmarkspreg RM-VP: VP-SO(0,a)"
445,207,Avstand til kysten RM-KY: KY-SO(b)
446,207,"Jordbrukspreg RM-JP: JP-SO(0,a)"
447,207,"Brepreg RM-BP: BP-SO(0,a)"
448,207,Arealbruksintensitet RM-AI: AI-SO(b)
449,208,Vegetasjonsdekke SA-VE: VE-SO(a)
450,208,"Våtmarkspreg RM-VP: VP-SO(0,a)"
451,208,Avstand til kysten RM-KY: KY-SO(b)
452,208,"Jordbrukspreg RM-JP: JP-SO(0,a)"
453,208,"Brepreg RM-BP: BP-SO(0,a)"
454,208,"Arealbruksintensitet RM-AI: AI-SO(0,a)"
455,209,Vegetasjonsdekke SA-VE: VE-SO(d)
456,209,Våtmarkspreg RM-VP: VP-SO(b)
457,209,"Avstand til kysten RM-KY: KY-SO(0,a)"
458,209,"Jordbrukspreg RM-JP: JP-SO(0,a)"
459,209,"Brepreg RM-BP: BP-SO(0,a)"
460,209,"Arealbruksintensitet RM-AI: AI-SO(0,a)"
461,192,Vegetasjonsdekke SA-VE: VE-SO(d)
462,192,Våtmarkspreg RM-VP: VP-SO(b)
463,192,Avstand til kysten RM-KY: KY-SO(b)
464,192,"Jordbrukspreg RM-JP: JP-SO(0,a)"
465,192,"Brepreg RM-BP: BP-SO(0,a)"
466,192,"Arealbruksintensitet RM-AI: AI-SO(0,a)"
467,193,Avstand til kysten RM-KY: KY-SO(b)
468,193,"Jordbrukspreg RM-JP: JP-SO(0,a)"
469,193,Vegetasjonsdekke SA-VE: VE-SO(c)
470,193,Våtmarkspreg RM-VP: VP-SO(b)
471,193,"Brepreg RM-BP: BP-SO(0,a)"
472,193,"Arealbruksintensitet RM-AI: AI-SO(0,a)"
473,194,Vegetasjonsdekke SA-VE: VE-SO(b)
474,194,Våtmarkspreg RM-VP: VP-SO(b)
475,194,Avstand til kysten RM-KY: KY-SO(b)
476,194,"Jordbrukspreg RM-JP: JP-SO(0,a)"
477,194,"Brepreg RM-BP: BP-SO(0,a)"
478,194,"Arealbruksintensitet RM-AI: AI-SO(0,a)"
479,195,Jordbrukspreg RM-JP: JP-SO(b)
480,195,Vegetasjonsdekke SA-VE: VE-SO(a)
481,195,Våtmarkspreg RM-VP: VP-SO(b)
482,195,Avstand til kysten RM-KY: KY-SO(b)
483,195,"Brepreg RM-BP: BP-SO(0,a)"
484,195,Arealbruksintensitet RM-AI: AI-SO(b)
485,196,Vegetasjonsdekke SA-VE: VE-SO(a)
486,196,Våtmarkspreg RM-VP: VP-SO(b)
487,196,Avstand til kysten RM-KY: KY-SO(b)
488,196,"Jordbrukspreg RM-JP: JP-SO(0,a)"
489,196,"Brepreg RM-BP: BP-SO(0,a)"
490,196,Arealbruksintensitet RM-AI: AI-SO(b)
491,197,Jordbrukspreg RM-JP: JP-SO(b)
492,197,Vegetasjonsdekke SA-VE: VE-SO(a)
493,197,Våtmarkspreg RM-VP: VP-SO(b)
494,197,Avstand til kysten RM-KY: KY-SO(b)
495,197,"Brepreg RM-BP: BP-SO(0,a)"
496,197,"Arealbruksintensitet RM-AI: AI-SO(0,a)"
497,198,"Arealbruksintensitet RM-AI: AI-SO(0,a)"
498,198,"Brepreg RM-BP: BP-SO(0,a)"
499,198,Vegetasjonsdekke SA-VE: VE-SO(a)
500,198,Våtmarkspreg RM-VP: VP-SO(b)
501,198,Avstand til kysten RM-KY: KY-SO(b)
502,198,"Jordbrukspreg RM-JP: JP-SO(0,a)"
503,199,"Våtmarkspreg RM-VP: VP-SO(0,a)"
504,199,Avstand til kysten RM-KY: KY-SO(b)
505,199,"Jordbrukspreg RM-JP: JP-SO(0,a)"
506,199,Vegetasjonsdekke SA-VE: VE-SO(d)
507,199,Brepreg RM-BP: BP-SO(b)
508,199,"Arealbruksintensitet RM-AI: AI-SO(0,a)"
509,200,Vegetasjonsdekke SA-VE: VE-SO(d)
510,200,"Våtmarkspreg RM-VP: VP-SO(0,a)"
511,200,Avstand til kysten RM-KY: KY-SO(b)
512,200,"Jordbrukspreg RM-JP: JP-SO(0,a)"
513,200,"Brepreg RM-BP: BP-SO(0,a)"
514,200,"Arealbruksintensitet RM-AI: AI-SO(0,a)"
515,201,Vegetasjonsdekke SA-VE: VE-SO(c)
516,201,"Våtmarkspreg RM-VP: VP-SO(0,a)"
517,201,Avstand til kysten RM-KY: KY-SO(b)
518,201,"Jordbrukspreg RM-JP: JP-SO(0,a)"
519,201,"Brepreg RM-BP: BP-SO(0,a)"
520,201,"Arealbruksintensitet RM-AI: AI-SO(0,a)"
521,202,"Våtmarkspreg RM-VP: VP-SO(0,a)"
522,202,Avstand til kysten RM-KY: KY-SO(b)
523,202,"Jordbrukspreg RM-JP: JP-SO(0,a)"
524,202,Vegetasjonsdekke SA-VE: VE-SO(b)
525,202,"Brepreg RM-BP: BP-SO(0,a)"
526,202,"Arealbruksintensitet RM-AI: AI-SO(0,a)"
527,210,Vegetasjonsdekke SA-VE: VE-SO(c)
528,210,Våtmarkspreg RM-VP: VP-SO(b)
529,210,"Avstand til kysten RM-KY: KY-SO(0,a)"
530,210,"Jordbrukspreg RM-JP: JP-SO(0,a)"
531,210,"Brepreg RM-BP: BP-SO(0,a)"
532,210,"Arealbruksintensitet RM-AI: AI-SO(0,a)"
533,211,"Jordbrukspreg RM-JP: JP-SO(0,a)"
534,211,Vegetasjonsdekke SA-VE: VE-SO(b)
535,211,Våtmarkspreg RM-VP: VP-SO(b)
536,211,"Avstand til kysten RM-KY: KY-SO(0,a)"
537,211,"Brepreg RM-BP: BP-SO(0,a)"
538,211,"Arealbruksintensitet RM-AI: AI-SO(0,a)"
539,212,Vegetasjonsdekke SA-VE: VE-SO(a)
540,212,"Jordbrukspreg RM-JP: JP-SO(0,a)"
541,212,Våtmarkspreg RM-VP: VP-SO(b)
542,212,"Avstand til kysten RM-KY: KY-SO(0,a)"
543,212,"Brepreg RM-BP: BP-SO(0,a)"
544,212,Arealbruksintensitet RM-AI: AI-SO(c)
545,213,Våtmarkspreg RM-VP: VP-SO(b)
546,213,"Avstand til kysten RM-KY: KY-SO(0,a)"
547,213,Vegetasjonsdekke SA-VE: VE-SO(a)
548,213,Jordbrukspreg RM-JP: JP-SO(b)
549,213,"Brepreg RM-BP: BP-SO(0,a)"
550,213,Arealbruksintensitet RM-AI: AI-SO(b)
551,214,"Jordbrukspreg RM-JP: JP-SO(0,a)"
552,214,Vegetasjonsdekke SA-VE: VE-SO(a)
553,214,Våtmarkspreg RM-VP: VP-SO(b)
554,214,"Avstand til kysten RM-KY: KY-SO(0,a)"
555,214,"Brepreg RM-BP: BP-SO(0,a)"
556,214,Arealbruksintensitet RM-AI: AI-SO(b)
557,215,"Avstand til kysten RM-KY: KY-SO(0,a)"
558,215,"Jordbrukspreg RM-JP: JP-SO(0,a)"
559,215,Vegetasjonsdekke SA-VE: VE-SO(a)
560,215,Våtmarkspreg RM-VP: VP-SO(b)
561,215,"Brepreg RM-BP: BP-SO(0,a)"
562,215,"Arealbruksintensitet RM-AI: AI-SO(0,a)"
563,216,"Avstand til kysten RM-KY: KY-SO(0,a)"
564,216,Vegetasjonsdekke SA-VE: VE-SO(d)
565,216,"Våtmarkspreg RM-VP: VP-SO(0,a)"
566,216,"Jordbrukspreg RM-JP: JP-SO(0,a)"
567,216,Brepreg RM-BP: BP-SO(b)
568,216,"Arealbruksintensitet RM-AI: AI-SO(0,a)"
569,217,"Våtmarkspreg RM-VP: VP-SO(0,a)"
570,217,"Avstand til kysten RM-KY: KY-SO(0,a)"
571,217,"Jordbrukspreg RM-JP: JP-SO(0,a)"
572,217,Vegetasjonsdekke SA-VE: VE-SO(d)
573,217,"Brepreg RM-BP: BP-SO(0,a)"
574,217,"Arealbruksintensitet RM-AI: AI-SO(0,a)"
575,218,Vegetasjonsdekke SA-VE: VE-SO(c)
576,218,"Avstand til kysten RM-KY: KY-SO(0,a)"
577,218,"Jordbrukspreg RM-JP: JP-SO(0,a)"
578,218,"Våtmarkspreg RM-VP: VP-SO(0,a)"
579,218,"Brepreg RM-BP: BP-SO(0,a)"
580,218,"Arealbruksintensitet RM-AI: AI-SO(0,a)"
581,219,"Avstand til kysten RM-KY: KY-SO(0,a)"
582,219,"Jordbrukspreg RM-JP: JP-SO(0,a)"
583,219,Vegetasjonsdekke SA-VE: VE-SO(b)
584,219,"Våtmarkspreg RM-VP: VP-SO(0,a)"
585,219,"Brepreg RM-BP: BP-SO(0,a)"
586,219,Arealbruksintensitet RM-AI: AI-SO(b)
587,220,Vegetasjonsdekke SA-VE: VE-SO(b)
588,220,"Avstand til kysten RM-KY: KY-SO(0,a)"
589,220,"Jordbrukspreg RM-JP: JP-SO(0,a)"
590,220,"Våtmarkspreg RM-VP: VP-SO(0,a)"
591,220,"Brepreg RM-BP: BP-SO(0,a)"
592,220,"Arealbruksintensitet RM-AI: AI-SO(0,a)"
593,221,Vegetasjonsdekke SA-VE: VE-SO(a)
594,221,"Våtmarkspreg RM-VP: VP-SO(0,a)"
595,221,"Avstand til kysten RM-KY: KY-SO(0,a)"
596,221,"Jordbrukspreg RM-JP: JP-SO(0,a)"
597,221,"Brepreg RM-BP: BP-SO(0,a)"
598,221,"Arealbruksintensitet RM-AI: AI-SO(d,e)"
599,222,"Avstand til kysten RM-KY: KY-SO(0,a)"
600,222,Vegetasjonsdekke SA-VE: VE-SO(a)
601,222,"Våtmarkspreg RM-VP: VP-SO(0,a)"
602,222,Jordbrukspreg RM-JP: JP-SO(b)
603,222,"Brepreg RM-BP: BP-SO(0,a)"
604,222,Arealbruksintensitet RM-AI: AI-SO(c)
605,223,"Våtmarkspreg RM-VP: VP-SO(0,a)"
606,223,"Avstand til kysten RM-KY: KY-SO(0,a)"
607,223,Vegetasjonsdekke SA-VE: VE-SO(a)
608,223,"Jordbrukspreg RM-JP: JP-SO(0,a)"
609,223,"Brepreg RM-BP: BP-SO(0,a)"
610,223,Arealbruksintensitet RM-AI: AI-SO(c)
611,224,Vegetasjonsdekke SA-VE: VE-SO(a)
612,224,"Avstand til kysten RM-KY: KY-SO(0,a)"
613,224,"Våtmarkspreg RM-VP: VP-SO(0,a)"
614,224,Jordbrukspreg RM-JP: JP-SO(b)
615,224,"Brepreg RM-BP: BP-SO(0,a)"
616,224,Arealbruksintensitet RM-AI: AI-SO(b)
617,225,Vegetasjonsdekke SA-VE: VE-SO(a)
618,225,"Våtmarkspreg RM-VP: VP-SO(0,a)"
619,225,"Avstand til kysten RM-KY: KY-SO(0,a)"
620,225,"Jordbrukspreg RM-JP: JP-SO(0,a)"
621,225,"Brepreg RM-BP: BP-SO(0,a)"
622,225,Arealbruksintensitet RM-AI: AI-SO(b)
623,226,"Avstand til kysten RM-KY: KY-SO(0,a)"
624,226,"Brepreg RM-BP: BP-SO(0,a)"
625,226,Vegetasjonsdekke SA-VE: VE-SO(a)
626,226,"Våtmarkspreg RM-VP: VP-SO(0,a)"
627,226,Jordbrukspreg RM-JP: JP-SO(b)
628,226,"Arealbruksintensitet RM-AI: AI-SO(0,a)"
629,227,Vegetasjonsdekke SA-VE: VE-SO(a)
630,227,"Avstand til kysten RM-KY: KY-SO(0,a)"
631,227,"Jordbrukspreg RM-JP: JP-SO(0,a)"
632,227,"Våtmarkspreg RM-VP: VP-SO(0,a)"
633,227,"Brepreg RM-BP: BP-SO(0,a)"
634,227,"Arealbruksintensitet RM-AI: AI-SO(0,a)"
635,249,Relieff i innlandsdal- og fjordlandskap TF-RD: RD-SO(d)
636,249,Innsjøpreg RM-IP: IP-SO(c)
637,249,Vegetasjonsdekke SA-VE: VE-SO(d)
638,249,"Jordbrukspreg RM-JP: JP-SO(0,a)"
639,249,"Brepreg RM-BP: BP-SO(0,a)"
640,249,"Arealbruksintensitet RM-AI: AI-SO(0,a)"
641,250,"Jordbrukspreg RM-JP: JP-SO(0,a)"
642,250,Innsjøpreg RM-IP: IP-SO(c)
643,250,Relieff i innlandsdal- og fjordlandskap TF-RD: RD-SO(d)
644,250,Vegetasjonsdekke SA-VE: VE-SO(b)
645,250,"Brepreg RM-BP: BP-SO(0,a)"
646,250,"Arealbruksintensitet RM-AI: AI-SO(0,a)"
647,251,Vegetasjonsdekke SA-VE: VE-SO(a)
648,251,"Jordbrukspreg RM-JP: JP-SO(0,a)"
649,251,Relieff i innlandsdal- og fjordlandskap TF-RD: RD-SO(d)
650,251,Innsjøpreg RM-IP: IP-SO(c)
651,251,"Brepreg RM-BP: BP-SO(0,a)"
652,251,Arealbruksintensitet RM-AI: AI-SO(b)
653,252,"Jordbrukspreg RM-JP: JP-SO(0,a)"
654,252,Innsjøpreg RM-IP: IP-SO(c)
655,252,Relieff i innlandsdal- og fjordlandskap TF-RD: RD-SO(d)
656,252,Vegetasjonsdekke SA-VE: VE-SO(a)
657,252,"Brepreg RM-BP: BP-SO(0,a)"
658,252,"Arealbruksintensitet RM-AI: AI-SO(0,a)"
659,253,"Arealbruksintensitet RM-AI: AI-SO(0,a)"
660,253,"Jordbrukspreg RM-JP: JP-SO(0,a)"
661,253,Innsjøpreg RM-IP: IP-SO(b)
662,253,Vegetasjonsdekke SA-VE: VE-SO(d)
663,253,"Brepreg RM-BP: BP-SO(0,a)"
664,253,Relieff i innlandsdal- og fjordlandskap TF-RD: RD-SO(d)
665,254,Relieff i innlandsdal- og fjordlandskap TF-RD: RD-SO(d)
666,254,Vegetasjonsdekke SA-VE: VE-SO(a)
667,254,"Jordbrukspreg RM-JP: JP-SO(0,a)"
668,254,Innsjøpreg RM-IP: IP-SO(b)
669,254,"Brepreg RM-BP: BP-SO(0,a)"
670,254,Arealbruksintensitet RM-AI: AI-SO(b)
671,255,Relieff i innlandsdal- og fjordlandskap TF-RD: RD-SO(d)
672,255,Vegetasjonsdekke SA-VE: VE-SO(a)
673,255,"Jordbrukspreg RM-JP: JP-SO(0,a)"
674,255,Innsjøpreg RM-IP: IP-SO(b)
675,255,"Brepreg RM-BP: BP-SO(0,a)"
676,255,"Arealbruksintensitet RM-AI: AI-SO(0,a)"
677,256,Relieff i innlandsdal- og fjordlandskap TF-RD: RD-SO(d)
678,256,Vegetasjonsdekke SA-VE: VE-SO(d)
679,256,"Jordbrukspreg RM-JP: JP-SO(0,a)"
680,256,"Innsjøpreg RM-IP: IP-SO(0,a)"
681,256,Brepreg RM-BP: BP-SO(b)
682,256,"Arealbruksintensitet RM-AI: AI-SO(0,a)"
683,257,"Innsjøpreg RM-IP: IP-SO(0,a)"
684,257,Relieff i innlandsdal- og fjordlandskap TF-RD: RD-SO(d)
685,257,Vegetasjonsdekke SA-VE: VE-SO(d)
686,257,"Jordbrukspreg RM-JP: JP-SO(0,a)"
687,257,"Brepreg RM-BP: BP-SO(0,a)"
688,257,"Arealbruksintensitet RM-AI: AI-SO(0,a)"
689,258,Relieff i innlandsdal- og fjordlandskap TF-RD: RD-SO(d)
690,258,Vegetasjonsdekke SA-VE: VE-SO(c)
691,258,"Jordbrukspreg RM-JP: JP-SO(0,a)"
692,258,"Innsjøpreg RM-IP: IP-SO(0,a)"
693,258,"Brepreg RM-BP: BP-SO(0,a)"
694,258,"Arealbruksintensitet RM-AI: AI-SO(0,a)"
695,259,"Jordbrukspreg RM-JP: JP-SO(0,a)"
696,259,"Innsjøpreg RM-IP: IP-SO(0,a)"
697,259,Relieff i innlandsdal- og fjordlandskap TF-RD: RD-SO(d)
698,259,Vegetasjonsdekke SA-VE: VE-SO(b)
699,259,"Brepreg RM-BP: BP-SO(0,a)"
700,259,Arealbruksintensitet RM-AI: AI-SO(b)
701,260,"Jordbrukspreg RM-JP: JP-SO(0,a)"
702,260,"Innsjøpreg RM-IP: IP-SO(0,a)"
703,260,Relieff i innlandsdal- og fjordlandskap TF-RD: RD-SO(d)
704,260,Vegetasjonsdekke SA-VE: VE-SO(b)
705,260,"Brepreg RM-BP: BP-SO(0,a)"
706,260,"Arealbruksintensitet RM-AI: AI-SO(0,a)"
707,261,"Innsjøpreg RM-IP: IP-SO(0,a)"
708,261,Relieff i innlandsdal- og fjordlandskap TF-RD: RD-SO(d)
709,261,Vegetasjonsdekke SA-VE: VE-SO(a)
710,261,"Jordbrukspreg RM-JP: JP-SO(0,a)"
711,261,"Brepreg RM-BP: BP-SO(0,a)"
712,261,Arealbruksintensitet RM-AI: AI-SO(c)
713,262,Relieff i innlandsdal- og fjordlandskap TF-RD: RD-SO(d)
714,262,"Innsjøpreg RM-IP: IP-SO(0,a)"
715,262,Vegetasjonsdekke SA-VE: VE-SO(a)
716,262,"Jordbrukspreg RM-JP: JP-SO(0,a)"
717,262,"Brepreg RM-BP: BP-SO(0,a)"
718,262,Arealbruksintensitet RM-AI: AI-SO(b)
719,263,"Jordbrukspreg RM-JP: JP-SO(0,a)"
720,263,"Innsjøpreg RM-IP: IP-SO(0,a)"
721,263,Relieff i innlandsdal- og fjordlandskap TF-RD: RD-SO(d)
722,263,Vegetasjonsdekke SA-VE: VE-SO(a)
723,263,"Brepreg RM-BP: BP-SO(0,a)"
724,263,"Arealbruksintensitet RM-AI: AI-SO(0,a)"
725,264,Relieff i innlandsdal- og fjordlandskap TF-RD: RD-SO(c)
726,264,Innsjøpreg RM-IP: IP-SO(c)
727,264,Vegetasjonsdekke SA-VE: VE-SO(d)
728,264,"Jordbrukspreg RM-JP: JP-SO(0,a)"
729,264,"Brepreg RM-BP: BP-SO(0,a)"
730,264,"Arealbruksintensitet RM-AI: AI-SO(0,a)"
731,265,Relieff i innlandsdal- og fjordlandskap TF-RD: RD-SO(c)
732,265,Vegetasjonsdekke SA-VE: VE-SO(c)
733,265,"Jordbrukspreg RM-JP: JP-SO(0,a)"
734,265,Innsjøpreg RM-IP: IP-SO(c)
735,265,"Brepreg RM-BP: BP-SO(0,a)"
736,265,"Arealbruksintensitet RM-AI: AI-SO(0,a)"
737,266,Relieff i innlandsdal- og fjordlandskap TF-RD: RD-SO(c)
738,266,"Jordbrukspreg RM-JP: JP-SO(0,a)"
739,266,Innsjøpreg RM-IP: IP-SO(c)
740,266,Vegetasjonsdekke SA-VE: VE-SO(b)
741,266,"Brepreg RM-BP: BP-SO(0,a)"
742,266,"Arealbruksintensitet RM-AI: AI-SO(0,a)"
743,267,Relieff i innlandsdal- og fjordlandskap TF-RD: RD-SO(c)
744,267,Innsjøpreg RM-IP: IP-SO(c)
745,267,Vegetasjonsdekke SA-VE: VE-SO(a)
746,267,Jordbrukspreg RM-JP: JP-SO(b)
747,267,"Brepreg RM-BP: BP-SO(0,a)"
748,267,Arealbruksintensitet RM-AI: AI-SO(b)
749,268,Vegetasjonsdekke SA-VE: VE-SO(a)
750,268,"Jordbrukspreg RM-JP: JP-SO(0,a)"
751,268,Relieff i innlandsdal- og fjordlandskap TF-RD: RD-SO(c)
752,268,Innsjøpreg RM-IP: IP-SO(c)
753,268,"Brepreg RM-BP: BP-SO(0,a)"
754,268,Arealbruksintensitet RM-AI: AI-SO(b)
755,285,Vegetasjonsdekke SA-VE: VE-SO(a)
756,285,Jordbrukspreg RM-JP: JP-SO(b)
757,285,"Innsjøpreg RM-IP: IP-SO(0,a)"
758,285,Relieff i innlandsdal- og fjordlandskap TF-RD: RD-SO(c)
759,285,"Brepreg RM-BP: BP-SO(0,a)"
760,285,Arealbruksintensitet RM-AI: AI-SO(b)
761,269,Relieff i innlandsdal- og fjordlandskap TF-RD: RD-SO(c)
762,269,Innsjøpreg RM-IP: IP-SO(c)
763,269,Vegetasjonsdekke SA-VE: VE-SO(a)
764,269,"Jordbrukspreg RM-JP: JP-SO(0,a)"
765,269,"Brepreg RM-BP: BP-SO(0,a)"
766,269,"Arealbruksintensitet RM-AI: AI-SO(0,a)"
767,270,Vegetasjonsdekke SA-VE: VE-SO(d)
768,270,"Jordbrukspreg RM-JP: JP-SO(0,a)"
769,270,Relieff i innlandsdal- og fjordlandskap TF-RD: RD-SO(c)
770,270,Innsjøpreg RM-IP: IP-SO(b)
771,270,Brepreg RM-BP: BP-SO(b)
772,270,"Arealbruksintensitet RM-AI: AI-SO(0,a)"
773,271,"Jordbrukspreg RM-JP: JP-SO(0,a)"
774,271,Innsjøpreg RM-IP: IP-SO(b)
775,271,Relieff i innlandsdal- og fjordlandskap TF-RD: RD-SO(c)
776,271,Vegetasjonsdekke SA-VE: VE-SO(d)
777,271,"Brepreg RM-BP: BP-SO(0,a)"
778,271,"Arealbruksintensitet RM-AI: AI-SO(0,a)"
779,272,Relieff i innlandsdal- og fjordlandskap TF-RD: RD-SO(c)
780,272,Innsjøpreg RM-IP: IP-SO(b)
781,272,Vegetasjonsdekke SA-VE: VE-SO(c)
782,272,"Jordbrukspreg RM-JP: JP-SO(0,a)"
783,272,"Brepreg RM-BP: BP-SO(0,a)"
784,272,"Arealbruksintensitet RM-AI: AI-SO(0,a)"
785,273,Relieff i innlandsdal- og fjordlandskap TF-RD: RD-SO(c)
786,273,Vegetasjonsdekke SA-VE: VE-SO(b)
787,273,"Jordbrukspreg RM-JP: JP-SO(0,a)"
788,273,Innsjøpreg RM-IP: IP-SO(b)
789,273,"Brepreg RM-BP: BP-SO(0,a)"
790,273,Arealbruksintensitet RM-AI: AI-SO(b)
791,274,Relieff i innlandsdal- og fjordlandskap TF-RD: RD-SO(c)
792,274,Vegetasjonsdekke SA-VE: VE-SO(b)
793,274,"Jordbrukspreg RM-JP: JP-SO(0,a)"
794,274,Innsjøpreg RM-IP: IP-SO(b)
795,274,"Brepreg RM-BP: BP-SO(0,a)"
796,274,"Arealbruksintensitet RM-AI: AI-SO(0,a)"
797,275,"Jordbrukspreg RM-JP: JP-SO(0,a)"
798,275,Relieff i innlandsdal- og fjordlandskap TF-RD: RD-SO(c)
799,275,Vegetasjonsdekke SA-VE: VE-SO(a)
800,275,Innsjøpreg RM-IP: IP-SO(b)
801,275,"Brepreg RM-BP: BP-SO(0,a)"
802,275,Arealbruksintensitet RM-AI: AI-SO(c)
803,276,"Jordbrukspreg RM-JP: JP-SO(0,a)"
804,276,Relieff i innlandsdal- og fjordlandskap TF-RD: RD-SO(c)
805,276,Vegetasjonsdekke SA-VE: VE-SO(a)
806,276,Innsjøpreg RM-IP: IP-SO(b)
807,276,"Brepreg RM-BP: BP-SO(0,a)"
808,276,Arealbruksintensitet RM-AI: AI-SO(b)
809,277,Innsjøpreg RM-IP: IP-SO(b)
810,277,Relieff i innlandsdal- og fjordlandskap TF-RD: RD-SO(c)
811,277,Vegetasjonsdekke SA-VE: VE-SO(a)
812,277,"Jordbrukspreg RM-JP: JP-SO(0,a)"
813,277,"Brepreg RM-BP: BP-SO(0,a)"
814,277,"Arealbruksintensitet RM-AI: AI-SO(0,a)"
815,278,"Jordbrukspreg RM-JP: JP-SO(0,a)"
816,278,"Innsjøpreg RM-IP: IP-SO(0,a)"
817,278,Relieff i innlandsdal- og fjordlandskap TF-RD: RD-SO(c)
818,278,Vegetasjonsdekke SA-VE: VE-SO(d)
819,278,Brepreg RM-BP: BP-SO(b)
820,278,"Arealbruksintensitet RM-AI: AI-SO(0,a)"
821,279,Relieff i innlandsdal- og fjordlandskap TF-RD: RD-SO(c)
822,279,"Innsjøpreg RM-IP: IP-SO(0,a)"
823,279,Vegetasjonsdekke SA-VE: VE-SO(d)
824,279,"Jordbrukspreg RM-JP: JP-SO(0,a)"
825,279,"Brepreg RM-BP: BP-SO(0,a)"
826,279,Arealbruksintensitet RM-AI: AI-SO(b)
827,280,"Jordbrukspreg RM-JP: JP-SO(0,a)"
828,280,"Innsjøpreg RM-IP: IP-SO(0,a)"
829,280,Relieff i innlandsdal- og fjordlandskap TF-RD: RD-SO(c)
830,280,Vegetasjonsdekke SA-VE: VE-SO(d)
831,280,"Brepreg RM-BP: BP-SO(0,a)"
832,280,"Arealbruksintensitet RM-AI: AI-SO(0,a)"
833,281,"Jordbrukspreg RM-JP: JP-SO(0,a)"
834,281,"Innsjøpreg RM-IP: IP-SO(0,a)"
835,281,Relieff i innlandsdal- og fjordlandskap TF-RD: RD-SO(c)
836,281,Vegetasjonsdekke SA-VE: VE-SO(c)
837,281,"Brepreg RM-BP: BP-SO(0,a)"
838,281,"Arealbruksintensitet RM-AI: AI-SO(0,a)"
839,282,Relieff i innlandsdal- og fjordlandskap TF-RD: RD-SO(c)
840,282,"Innsjøpreg RM-IP: IP-SO(0,a)"
841,282,Vegetasjonsdekke SA-VE: VE-SO(b)
842,282,"Jordbrukspreg RM-JP: JP-SO(0,a)"
843,282,"Brepreg RM-BP: BP-SO(0,a)"
844,282,Arealbruksintensitet RM-AI: AI-SO(b)
845,283,"Jordbrukspreg RM-JP: JP-SO(0,a)"
846,283,"Innsjøpreg RM-IP: IP-SO(0,a)"
847,283,Relieff i innlandsdal- og fjordlandskap TF-RD: RD-SO(c)
848,283,Vegetasjonsdekke SA-VE: VE-SO(b)
849,283,"Brepreg RM-BP: BP-SO(0,a)"
850,283,"Arealbruksintensitet RM-AI: AI-SO(0,a)"
851,284,"Jordbrukspreg RM-JP: JP-SO(0,a)"
852,284,"Innsjøpreg RM-IP: IP-SO(0,a)"
853,284,Relieff i innlandsdal- og fjordlandskap TF-RD: RD-SO(c)
854,284,Vegetasjonsdekke SA-VE: VE-SO(a)
855,284,"Brepreg RM-BP: BP-SO(0,a)"
856,284,Arealbruksintensitet RM-AI: AI-SO(c)
857,286,Relieff i innlandsdal- og fjordlandskap TF-RD: RD-SO(c)
858,286,Vegetasjonsdekke SA-VE: VE-SO(a)
859,286,"Jordbrukspreg RM-JP: JP-SO(0,a)"
860,286,"Innsjøpreg RM-IP: IP-SO(0,a)"
861,286,"Brepreg RM-BP: BP-SO(0,a)"
862,286,Arealbruksintensitet RM-AI: AI-SO(b)
863,287,"Innsjøpreg RM-IP: IP-SO(0,a)"
864,287,Relieff i innlandsdal- og fjordlandskap TF-RD: RD-SO(c)
865,287,Vegetasjonsdekke SA-VE: VE-SO(a)
866,287,Jordbrukspreg RM-JP: JP-SO(b)
867,287,"Brepreg RM-BP: BP-SO(0,a)"
868,287,"Arealbruksintensitet RM-AI: AI-SO(0,a)"
869,288,"Innsjøpreg RM-IP: IP-SO(0,a)"
870,288,Relieff i innlandsdal- og fjordlandskap TF-RD: RD-SO(c)
871,288,Vegetasjonsdekke SA-VE: VE-SO(a)
872,288,"Jordbrukspreg RM-JP: JP-SO(0,a)"
873,288,"Brepreg RM-BP: BP-SO(0,a)"
874,288,"Arealbruksintensitet RM-AI: AI-SO(0,a)"
875,289,"Arealbruksintensitet RM-AI: AI-SO(0,a)"
876,289,Innsjøpreg RM-IP: IP-SO(c)
877,289,Brepreg RM-BP: BP-SO(b)
878,289,Relieff i innlandsdal- og fjordlandskap TF-RD: RD-SO(b)
879,289,Vegetasjonsdekke SA-VE: VE-SO(d)
880,289,"Jordbrukspreg RM-JP: JP-SO(0,a)"
881,290,"Jordbrukspreg RM-JP: JP-SO(0,a)"
882,290,Innsjøpreg RM-IP: IP-SO(c)
883,290,Relieff i innlandsdal- og fjordlandskap TF-RD: RD-SO(b)
884,290,Vegetasjonsdekke SA-VE: VE-SO(d)
885,290,"Brepreg RM-BP: BP-SO(0,a)"
886,290,"Arealbruksintensitet RM-AI: AI-SO(0,a)"
887,291,"Jordbrukspreg RM-JP: JP-SO(0,a)"
888,291,Relieff i innlandsdal- og fjordlandskap TF-RD: RD-SO(b)
889,291,Vegetasjonsdekke SA-VE: VE-SO(c)
890,291,Innsjøpreg RM-IP: IP-SO(c)
891,291,"Brepreg RM-BP: BP-SO(0,a)"
892,291,Arealbruksintensitet RM-AI: AI-SO(b)
893,292,Innsjøpreg RM-IP: IP-SO(c)
894,292,Relieff i innlandsdal- og fjordlandskap TF-RD: RD-SO(b)
