fid,hovedtyper_fkey,langkode,kode_id,navn,kartleggingsenhet_m005_fkey,kartleggingsenhet_m020_fkey,kartleggingsenhet_m050_fkey
210,264,NIN-3.0-T-C-PE-LA-0-I03-018,I03-018,I03-018 Våtmarkspreget fjellhei-innlandsslettelandskap,,,
211,264,NIN-3.0-T-C-PE-LA-0-I03-017,I03-017,I03-017 Våtmarkspreget hei- og fjellskog-innlandsslettelandskap,,,
212,264,NIN-3.0-T-C-PE-LA-0-I03-016,I03-016,I03-016 Våtmarkspreget lavlands-innlandsslettelandskap med tettsted/småby,,,
213,264,NIN-3.0-T-C-PE-LA-0-I03-015,I03-015,I03-015 Våtmarkspreget lavlands-innlandsslettelandskap med bygd/bebyggelse og jordbruk,,,
214,264,NIN-3.0-T-C-PE-LA-0-I03-014,I03-014,I03-014 Våtmarkspreget lavlands-innlandsslettelandskap med bygd/bebyggelse,,,
215,264,NIN-3.0-T-C-PE-LA-0-I03-013,I03-013,I03-013 Våtmarkspreget lavlands-innlandsslettelandskap,,,
216,264,NIN-3.0-T-C-PE-LA-0-I03-012,I03-012,I03-012 Snaufjell-innlandsslettelandskap med isbre,,,
217,264,NIN-3.0-T-C-PE-LA-0-I03-011,I03-011,I03-011 Snaufjell-innlandsslettelandskap,,,
218,264,NIN-3.0-T-C-PE-LA-0-I03-010,I03-010,I03-010 Fjellhei-innlandsslettelandskap,,,
219,264,NIN-3.0-T-C-PE-LA-0-I03-009,I03-009,I03-009 Hei- og fjellskog-innlandsslettelandskap med bygd/bebyggelse,,,
220,264,NIN-3.0-T-C-PE-LA-0-I03-008,I03-008,I03-008 Hei- og fjellskog-innlandsslettelandskap,,,
221,264,NIN-3.0-T-C-PE-LA-0-I03-007,I03-007,I03-007 Lavlands-innlandsslettelandskap med storby,,,
222,264,NIN-3.0-T-C-PE-LA-0-I03-006,I03-006,I03-006 Lavlands-innlandsslettelandskap med tettsted/småby og jordbruk,,,
223,264,NIN-3.0-T-C-PE-LA-0-I03-005,I03-005,I03-005 Lavlands-innlandsslettelandskap med tettsted/småby,,,
224,264,NIN-3.0-T-C-PE-LA-0-I03-004,I03-004,I03-004 Lavlands-innlandsslettelandskap med bygd/bebyggelse,,,
225,264,NIN-3.0-T-C-PE-LA-0-I03-003,I03-003,I03-003 Lavlands-innlandsslettelandskap med bygd/bebyggelse og jordbruk,,,
226,264,NIN-3.0-T-C-PE-LA-0-I03-002,I03-002,I03-002 Lavlands-innlandsslettelandskap med jorbruk,,,
227,264,NIN-3.0-T-C-PE-LA-0-I03-001,I03-001,I03-001 Lavlands-innlandsslettelandskap,,,
228,265,NIN-3.0-T-C-PE-LA-0-I02-090,I02-090,I02-090 Dypt nedskåret lavlands-dallandskap,,,
229,265,NIN-3.0-T-C-PE-LA-0-I02-089,I02-089,I02-089 Nedskåret snaufjell-dallandskap med stor innsjø,,,
230,265,NIN-3.0-T-C-PE-LA-0-I02-088,I02-088,I02-088 Nedskåret fjellhei-dallandskap med stor innsjø,,,
231,265,NIN-3.0-T-C-PE-LA-0-I02-087,I02-087,I02-087 Nedskåret hei- og fjellskog-dallandskap med stor innsjø,,,
232,265,NIN-3.0-T-C-PE-LA-0-I02-086,I02-086,I02-086 Nedskåret lavlands-dallandskap med stor innsjø og jordbruksbygd,,,
233,265,NIN-3.0-T-C-PE-LA-0-I02-085,I02-085,I02-085 Nedskåret lavlands-dallandskap med stor innsjø og bygd/bebyggelse,,,
234,265,NIN-3.0-T-C-PE-LA-0-I02-084,I02-084,I02-084 Nedskåret lavlands-dallandskap med stor innsjø,,,
235,265,NIN-3.0-T-C-PE-LA-0-I02-083,I02-083,I02-083 Nedskåret snaufjell-dallandskap med innsjø og isbre,,,
236,265,NIN-3.0-T-C-PE-LA-0-I02-082,I02-082,I02-082 Nedskåret fjellhei-dallandskap med innsjø,,,
237,265,NIN-3.0-T-C-PE-LA-0-I02-081,I02-081,I02-081 Nedskåret fjellhei-dallandskap med innsjø,,,
238,265,NIN-3.0-T-C-PE-LA-0-I02-080,I02-080,I02-080 Nedskåret hei- og fjellskog-dallandskap med bygd/bebyggelse,,,
239,265,NIN-3.0-T-C-PE-LA-0-I02-079,I02-079,I02-079 Nedskåret hei- og fjellskog-dallandskap med innsjø,,,
240,265,NIN-3.0-T-C-PE-LA-0-I02-071,I02-071,I02-071 Nedskåret hei- og fjellskog-dallandskap med bygd/bebyggelse,,,
241,265,NIN-3.0-T-C-PE-LA-0-I02-070,I02-070,I02-070 Nedskåret hei- og fjellskog-dallandskap,,,
242,265,NIN-3.0-T-C-PE-LA-0-I02-053,I02-053,I02-053 Relativt åpent snaufjell-dallandskap med innsjø og bygd/bebyggelse,,,
243,265,NIN-3.0-T-C-PE-LA-0-I02-104,I02-104,I02-104 Dypt nedskåret snaufjell-dallandskap med stor innsjø,,,
244,265,NIN-3.0-T-C-PE-LA-0-I02-103,I02-103,I02-103 Dypt nedskåret hei- og fjellskog-dallandskap med stor innsjø og bygd/bebyggelse,,,
245,265,NIN-3.0-T-C-PE-LA-0-I02-102,I02-102,I02-102 Dypt nedskåret lavlands-dallandskap med stor innsjø og bygd/bebyggelse,,,
246,265,NIN-3.0-T-C-PE-LA-0-I02-101,I02-101,I02-101 Dypt nedskåret lavlands-dallandskap med stor innsjø,,,
247,265,NIN-3.0-T-C-PE-LA-0-I02-100,I02-100,I02-100 Dypt nedskåret snaufjell-dallandskap med innsjø,,,
248,265,NIN-3.0-T-C-PE-LA-0-I02-099,I02-099,I02-099 Dypt nedskåret lavlands-dallandskap med innsjø og bygd/bebyggelse,,,
249,265,NIN-3.0-T-C-PE-LA-0-I02-098,I02-098,I02-098 Dypt nedskåret lavlands-dallandskap med innsjø,,,
250,265,NIN-3.0-T-C-PE-LA-0-I02-097,I02-097,I02-097 Dypt nedskåret snaufjell-dallandskap med isbre,,,
251,265,NIN-3.0-T-C-PE-LA-0-I02-096,I02-096,I02-096 Dypt nedskåret snaufjell-dallandskap,,,
252,265,NIN-3.0-T-C-PE-LA-0-I02-095,I02-095,I02-095 Dypt nedskåret fjellhei-dallandskap,,,
253,265,NIN-3.0-T-C-PE-LA-0-I02-094,I02-094,I02-094 Dypt nedskåret hei- og fjellskog dallandskap med bygd/bebyggelse,,,
254,265,NIN-3.0-T-C-PE-LA-0-I02-093,I02-093,I02-093 Dypt nedskåret hei- og fjellskog dallandskap,,,
255,265,NIN-3.0-T-C-PE-LA-0-I02-092,I02-092,I02-092 Dypt nedskåret lavlands-dallandskap med tettsted/småby,,,
256,265,NIN-3.0-T-C-PE-LA-0-I02-091,I02-091,I02-091 Dypt nedskåret lavlands-dallandskap med bygd/bebyggelse,,,
257,265,NIN-3.0-T-C-PE-LA-0-I02-078,I02-078,I02-078 Nedskåret lavlands-dallandskap med innsjø og tettsted/småby,,,
258,265,NIN-3.0-T-C-PE-LA-0-I02-077,I02-077,I02-077 Nedskåret lavlands-dallandskap med innsjø og bygd/bebyggelse,,,
259,265,NIN-3.0-T-C-PE-LA-0-I02-076,I02-076,I02-076 Nedskåret lavlands-dallandskap med innsjø,,,
260,265,NIN-3.0-T-C-PE-LA-0-I02-075,I02-075,I02-075 Nedskåret snaufjell-dallandskap med isbre,,,
261,265,NIN-3.0-T-C-PE-LA-0-I02-074,I02-074,I02-074 Nedskåret snaufjell-dallandskap med bygd/bebyggelse,,,
262,265,NIN-3.0-T-C-PE-LA-0-I02-073,I02-073,I02-073 Nedskåret snaufjell-dallandskap,,,
263,265,NIN-3.0-T-C-PE-LA-0-I02-072,I02-072,I02-072 Nedskåret fjellhei-dallandskap,,,
264,265,NIN-3.0-T-C-PE-LA-0-I02-069,I02-069,I02-069 Nedskåret lavlands-dallandskap med tettsted/småby,,,
265,265,NIN-3.0-T-C-PE-LA-0-I02-068,I02-068,I02-068 Nedskåret lavlands-dallandskap med jordbruksbygd,,,
266,265,NIN-3.0-T-C-PE-LA-0-I02-067,I02-067,I02-067 Nedskåret lavlands-dallandskap med bygd/bebyggelse,,,
267,265,NIN-3.0-T-C-PE-LA-0-I02-066,I02-066,I02-066 Nedskåret lavlands-dallandskap med jordbruk,,,
268,265,NIN-3.0-T-C-PE-LA-0-I02-065,I02-065,I02-065 Nedskåret lavlands-dallandskap,,,
269,265,NIN-3.0-T-C-PE-LA-0-I02-064,I02-064,I02-064 Relativt åpent snaufjell-dallandskap med stor innsjø og bre,,,
270,265,NIN-3.0-T-C-PE-LA-0-I02-063,I02-063,I02-063 Relativt åpent snaufjell-dallandskap med stor innsjø,,,
271,265,NIN-3.0-T-C-PE-LA-0-I02-062,I02-062,I02-062 Relativt åpent fjellhei-dallandskap med stor innsjø og bygd/bebyggelse,,,
272,265,NIN-3.0-T-C-PE-LA-0-I02-061,I02-061,I02-061 Relativt åpent fjellhei-dallandskap med stor innsjø,,,
273,265,NIN-3.0-T-C-PE-LA-0-I02-060,I02-060,I02-060 Relativt åpent hei- og fjellskog-dallandskap med stor innsjø og bygd/bebyggelse,,,
274,265,NIN-3.0-T-C-PE-LA-0-I02-059,I02-059,I02-059 Relativt åpent hei- og fjellskog-dallandskap med innsjø,,,
275,265,NIN-3.0-T-C-PE-LA-0-I02-058,I02-058,I02-058 Relativt åpent lavlands-dallandskap med stor innsjø og tettsted/småby,,,
276,265,NIN-3.0-T-C-PE-LA-0-I02-057,I02-057,I02-057 Relativt åpent lavlands-dallandskap med stor innsjø og jordbruksbygd,,,
277,265,NIN-3.0-T-C-PE-LA-0-I02-056,I02-056,I02-056 Relativt åpent lavlands-dallandskap med stor innsjø og bygd/bebyggelse,,,
278,265,NIN-3.0-T-C-PE-LA-0-I02-055,I02-055,I02-055 Relativt åpent lavlands-dallandskap med stor innsjø,,,
279,265,NIN-3.0-T-C-PE-LA-0-I02-054,I02-054,I02-054 Relativt åpent snaufjell-dallandskap med innsjø og bre,,,
280,265,NIN-3.0-T-C-PE-LA-0-I02-052,I02-052,I02-052 Relativt åpent snaufjell-dallandskap med innsjø,,,
281,265,NIN-3.0-T-C-PE-LA-0-I02-051,I02-051,I02-051 Relativt åpent fjellhei-dallandskap med innsjø,,,
282,265,NIN-3.0-T-C-PE-LA-0-I02-050,I02-050,I02-050 Relativt åpent hei- og fjellskogs-dallandskap med innsjø og bygd/bebyggelse,,,
283,265,NIN-3.0-T-C-PE-LA-0-I02-049,I02-049,I02-049 Relativt åpent hei- og fjellskogs-dallandskap med innsjø,,,
284,265,NIN-3.0-T-C-PE-LA-0-I02-048,I02-048,I02-048 Relativt åpent lavlands-dallandskap med innsjø og tettsted/småby,,,
285,265,NIN-3.0-T-C-PE-LA-0-I02-047,I02-047,I02-047 Relativt åpent lavlands-dallandskap med innsjø og jordbruksbygd,,,
286,265,NIN-3.0-T-C-PE-LA-0-I02-046,I02-046,I02-046 Relativt åpent lavlands-dallandskap med innsjø og bygd/bebyggelse,,,
287,265,NIN-3.0-T-C-PE-LA-0-I02-045,I02-045,I02-045 Relativt åpent lavlands-dallandskap med innsjø,,,
288,265,NIN-3.0-T-C-PE-LA-0-I02-044,I02-044,I02-044 Relativt åpent snaufjell-dallandskap med bre,,,
289,265,NIN-3.0-T-C-PE-LA-0-I02-043,I02-043,I02-043 Relativt åpent snaufjell-dallandskap,,,
290,265,NIN-3.0-T-C-PE-LA-0-I02-042,I02-042,I02-042 Relativt åpent fjellhei-dallandskap med bygd/bebyggelse,,,
291,265,NIN-3.0-T-C-PE-LA-0-I02-041,I02-041,I02-041 Relativt åpent fjellhei-dallandskap,,,
292,265,NIN-3.0-T-C-PE-LA-0-I02-040,I02-040,I02-040 Relativt åpent hei- og fjellskog-dallandskap med tettsted/småby,,,
293,265,NIN-3.0-T-C-PE-LA-0-I02-039,I02-039,I02-039 Relativt åpent hei- og fjellskog-dallandskap med bygd/bebyggelse,,,
294,265,NIN-3.0-T-C-PE-LA-0-I02-038,I02-038,I02-038 Relativt åpent lavlands-dallandskap med fjellskog,,,
295,265,NIN-3.0-T-C-PE-LA-0-I02-037,I02-037,I02-037 Relativt åpent lavlands-dallandskap med jordbruk og småby,,,
296,265,NIN-3.0-T-C-PE-LA-0-I02-036,I02-036,I02-036 Relativt åpent lavlands-dallandskap med tettsted/småby,,,
297,265,NIN-3.0-T-C-PE-LA-0-I02-035,I02-035,I02-035 Relativt åpent lavlands-dallandskapmed jordbruksbygd,,,
298,265,NIN-3.0-T-C-PE-LA-0-I02-034,I02-034,I02-034 Relativt åpent lavlands-dallandskap med bygd/bebyggelse,,,
299,265,NIN-3.0-T-C-PE-LA-0-I02-033,I02-033,I02-033 Relativt åpent lavlands-dallandskap med jordbruk,,,
300,265,NIN-3.0-T-C-PE-LA-0-I02-032,I02-032,I02-032 Relativt åpent lavlands-dallandskap,,,
301,265,NIN-3.0-T-C-PE-LA-0-I02-031,I02-031,I02-031 Åpent snaufjell-dallandskap med stor innsjø,,,
302,265,NIN-3.0-T-C-PE-LA-0-I02-030,I02-030,I02-030 Åpent fjellhei-dallandskap med stor innsjø,,,
303,265,NIN-3.0-T-C-PE-LA-0-I02-029,I02-029,I02-029 Åpent hei og fjellskogs-dallandskap med stor innsjø og tettsted/småby,,,
304,265,NIN-3.0-T-C-PE-LA-0-I02-028,I02-028,I02-028 Åpent hei- og fjellskogs-dallandskap med stor innsjø og bygd/bebyggelse,,,
305,265,NIN-3.0-T-C-PE-LA-0-I02-027,I02-027,I02-027 Åpent hei- og fjellskogs-dallandskap med stor innsjø,,,
306,265,NIN-3.0-T-C-PE-LA-0-I02-026,I02-026,I02-026 Åpent lavlands-dallandskap med stor innsjø og storby,,,
307,265,NIN-3.0-T-C-PE-LA-0-I02-025,I02-025,I02-025 Åpent lavlands-dallandskap med stor innsjø og jorbruk og småby,,,
308,265,NIN-3.0-T-C-PE-LA-0-I02-024,I02-024,I02-024 Åpent lavlands-dallandskap med stor innsjø og tettsted/småby,,,
309,265,NIN-3.0-T-C-PE-LA-0-I02-023,I02-023,I02-023 Åpent lavlands-dallandskap med stor innsjø og jordbruksbygd,,,
310,265,NIN-3.0-T-C-PE-LA-0-I02-022,I02-022,I02-022 Åpent lavlands-dallandskap med stor innsjø og jordbruk,,,
311,265,NIN-3.0-T-C-PE-LA-0-I02-021,I02-021,I02-021 Åpent lavlands-dallandskap med stor innsjø,,,
312,265,NIN-3.0-T-C-PE-LA-0-I02-020,I02-020,I02-020 Åpent snaufjell-dallandskap med innsjø,,,
313,265,NIN-3.0-T-C-PE-LA-0-I02-019,I02-019,I02-019 Åpent fjellhhei-dallandskap med innsjø,,,
314,265,NIN-3.0-T-C-PE-LA-0-I02-018,I02-018,I02-018 Åpent hei- og fjellskogs-dallandskap med innsjø og bygd/bebyggelse,,,
315,265,NIN-3.0-T-C-PE-LA-0-I02-017,I02-017,I02-017 Åpent hei- og fjellskogs-dallandskap med innsjø,,,
316,265,NIN-3.0-T-C-PE-LA-0-I02-016,I02-016,I02-016 Åpent lavlands-dallandskap med innsjø og tettsted/småby,,,
317,265,NIN-3.0-T-C-PE-LA-0-I02-015,I02-015,I02-015 Åpent lavlands-dallandskap med innsjø og jordbruksbygd,,,
318,265,NIN-3.0-T-C-PE-LA-0-I02-014,I02-014,I02-014 Åpent lavlands-dallandskap med innsjø og bygd/bebyggelse,,,
319,265,NIN-3.0-T-C-PE-LA-0-I02-013,I02-013,I02-013 Åpent lavlands-dallandskap med innsjø og jordbruk,,,
320,265,NIN-3.0-T-C-PE-LA-0-I02-012,I02-012,I02-012 Åpent lavlands-dallandskap med innsjø,,,
321,265,NIN-3.0-T-C-PE-LA-0-I02-011,I02-011,I02-011 Åpent snaufjell-dallandskap,,,
322,265,NIN-3.0-T-C-PE-LA-0-I02-010,I02-010,I02-010 Åpent snaufjell-dallandskap med breer,,,
323,265,NIN-3.0-T-C-PE-LA-0-I02-009,I02-009,I02-009 Åpent fjellhei-dallandskap,,,
324,265,NIN-3.0-T-C-PE-LA-0-I02-008,I02-008,I02-008 Åpent hei- og fjellskogs-dallandskap med bygd/bebyggelse,,,
325,265,NIN-3.0-T-C-PE-LA-0-I02-007,I02-007,I02-007 Åpent hei- og fjellskogs-dallandskap,,,
326,265,NIN-3.0-T-C-PE-LA-0-I02-006,I02-006,I02-006 Åpent lavlands-dallandskap med jorbruk og småby,,,
327,265,NIN-3.0-T-C-PE-LA-0-I02-005,I02-005,I02-005 Åpent lavlands-dallandskap med tettsted/småby,,,
328,265,NIN-3.0-T-C-PE-LA-0-I02-004,I02-004,I02-004 Åpent lavlands-dallandskap med jordbruksbygd,,,
329,265,NIN-3.0-T-C-PE-LA-0-I02-003,I02-003,I02-003 Åpent lavlands-dallandskap med bygd/bebyggelse,,,
330,265,NIN-3.0-T-C-PE-LA-0-I02-002,I02-002,I02-002 Åpent lavlands-dallandskap med jordbruk,,,
331,265,NIN-3.0-T-C-PE-LA-0-I02-001,I02-001,I02-001 Åpent lavlands-dallandskap,,,
332,266,NIN-3.0-T-C-PE-LA-0-I01-040,I01-040,I01-040 Kupert lavlands-åslandskap,,,
333,266,NIN-3.0-T-C-PE-LA-0-I01-054,I01-054,I01-054 Tindelandskap med isbre,,,
334,266,NIN-3.0-T-C-PE-LA-0-I01-053,I01-053,I01-053 Tindelandskap,,,
335,266,NIN-3.0-T-C-PE-LA-0-I01-052,I01-052,I01-052 Bratt fjellheilandskap,,,
336,266,NIN-3.0-T-C-PE-LA-0-I01-051,I01-051,I01-051 Bratt hei- og fjellskogs-landskap,,,
337,266,NIN-3.0-T-C-PE-LA-0-I01-050,I01-050,I01-050 Bratt lavlands-åslandskap med tettsted/småby,,,
338,266,NIN-3.0-T-C-PE-LA-0-I01-049,I01-049,I01-049 Bratt lavlands-åslandskap med bygd/bebyggelse,,,
339,266,NIN-3.0-T-C-PE-LA-0-I01-048,I01-048,I01-048 Bratt lavlands-åslandskap,,,
340,266,NIN-3.0-T-C-PE-LA-0-I01-047,I01-047,I01-047 Kupert snaufjellslandskap med bre,,,
341,266,NIN-3.0-T-C-PE-LA-0-I01-046,I01-046,I01-046 Kupert snaufjellslandskap,,,
342,266,NIN-3.0-T-C-PE-LA-0-I01-045,I01-045,I01-045 Kupert fjellheilandskap,,,
343,266,NIN-3.0-T-C-PE-LA-0-I01-044,I01-044,I01-044 Kupert hei- og fjellskogs-landskap,,,
344,266,NIN-3.0-T-C-PE-LA-0-I01-043,I01-043,I01-043 Kupert lavlands-åslandskap med tettsted/småby,,,
345,266,NIN-3.0-T-C-PE-LA-0-I01-042,I01-042,I01-042 Kupert lavlands-åslandskap med jordbruksbygd,,,
346,266,NIN-3.0-T-C-PE-LA-0-I01-041,I01-041,I01-041 Kupert lavlands-åslandskap med bygd/bebyggelse,,,
347,266,NIN-3.0-T-C-PE-LA-0-I01-039,I01-039,I01-039 Småkupert snaufjellslandskap med bre,,,
348,266,NIN-3.0-T-C-PE-LA-0-I01-038,I01-038,I01-038 Småkupert snaufjellslandskap,,,
349,266,NIN-3.0-T-C-PE-LA-0-I01-037,I01-037,I01-037 Småkupert fjellheilandskap med bygd/bebyggelse,,,
350,266,NIN-3.0-T-C-PE-LA-0-I01-036,I01-036,I01-036 Småkupert fjellheilandskap,,,
351,266,NIN-3.0-T-C-PE-LA-0-I01-035,I01-035,I01-035 Småkupert hei- og fjellskogs-landskap med bygd/bebyggelse,,,
352,266,NIN-3.0-T-C-PE-LA-0-I01-034,I01-034,I01-034 Småkupert hei- og fjellskogs-landskap med jordbruk,,,
353,266,NIN-3.0-T-C-PE-LA-0-I01-033,I01-033,I01-033 Småkupert hei- og fjellskogs-landskap,,,
354,266,NIN-3.0-T-C-PE-LA-0-I01-032,I01-032,I01-032 Småkupert lavlands-åslandskap med tettsted/småby og jordbruk,,,
355,266,NIN-3.0-T-C-PE-LA-0-I01-031,I01-031,I01-031 Småkupert lavlands-åslandskap med tettsted/småby,,,
356,266,NIN-3.0-T-C-PE-LA-0-I01-030,I01-030,I01-030 Småkupert lavlands-åslandskap med jordbruksbygd,,,
357,266,NIN-3.0-T-C-PE-LA-0-I01-029,I01-029,I01-029 Småkupert lavlands-åslandskap med bygd/bebyggelse,,,
358,266,NIN-3.0-T-C-PE-LA-0-I01-028,I01-028,I01-028 Småkupert lavlands-åslandskap med jordbruk,,,
359,266,NIN-3.0-T-C-PE-LA-0-I01-027,I01-027,I01-027 Småkupert lavlands-åslandskap,,,
360,266,NIN-3.0-T-C-PE-LA-0-I01-026,I01-026,I01-026 Slakt snaufjellslandskap med isbre,,,
361,266,NIN-3.0-T-C-PE-LA-0-I01-025,I01-025,I01-025 Slakt snaufjellslandskap,,,
362,266,NIN-3.0-T-C-PE-LA-0-I01-024,I01-024,I01-024 Slak fjellheilandskap med bygd/bebyggelse,,,
363,266,NIN-3.0-T-C-PE-LA-0-I01-023,I01-023,I01-023 Slakt fjellheilandskap,,,
364,266,NIN-3.0-T-C-PE-LA-0-I01-022,I01-022,I01-022 Slakt hei- og fjellskogs-landskap med bygd/bebyggelse,,,
365,266,NIN-3.0-T-C-PE-LA-0-I01-021,I01-021,I01-021 Slakt hei- og fjellskogs-landskap,,,
366,266,NIN-3.0-T-C-PE-LA-0-I01-020,I01-020,I01-020 Slakt lavlands-åslandskap med storby,,,
367,266,NIN-3.0-T-C-PE-LA-0-I01-019,I01-019,I01-019 Slakt lavlands-åslandskap med tettsted/småby og jordbruk,,,
368,266,NIN-3.0-T-C-PE-LA-0-I01-018,I01-018,I01-018 Slakt lavlands-åslandskap med tettsted/småby,,,
369,266,NIN-3.0-T-C-PE-LA-0-I01-017,I01-017,I01-017 Slakt lavlands-åslandskap med jordbruksbygd,,,
370,266,NIN-3.0-T-C-PE-LA-0-I01-016,I01-016,I01-016 Slakt lavlands-åslandskap med bygd/bebyggelse,,,
371,266,NIN-3.0-T-C-PE-LA-0-I01-015,I01-015,I01-015 Slakt lavlands-åslandskap med skog og jordbruk,,,
372,266,NIN-3.0-T-C-PE-LA-0-I01-014,I01-014,I01-014 Slakt lavlands-åslandskap,,,
373,266,NIN-3.0-T-C-PE-LA-0-I01-013,I01-013,I01-013 Dalformet snaufjellslandskap med isbre,,,
374,266,NIN-3.0-T-C-PE-LA-0-I01-012,I01-012,I01-012 Dalformet snaufjellslandskap,,,
375,266,NIN-3.0-T-C-PE-LA-0-I01-011,I01-011,I01-011 Dalformet fjellheilandskap,,,
376,266,NIN-3.0-T-C-PE-LA-0-I01-010,I01-010,I01-010 Dalformet hei- og fjellskogs-landskap med bygd/bebyggelse,,,
377,266,NIN-3.0-T-C-PE-LA-0-I01-009,I01-009,I01-009 Dalformet hei- og fjellskogs-landskap med jordbruk,,,
378,266,NIN-3.0-T-C-PE-LA-0-I01-008,I01-008,I01-008 Dalformet hei- og fjellskogs-landskap,,,
379,266,NIN-3.0-T-C-PE-LA-0-I01-007,I01-007,I01-007 Dalformet lavlands-åslandskap med storby,,,
380,266,NIN-3.0-T-C-PE-LA-0-I01-006,I01-006,I01-006 Dalformet lavlands-åslandskap med småby og jordbruk,,,
381,266,NIN-3.0-T-C-PE-LA-0-I01-005,I01-005,I01-005 Dalformet lavlands-åslandskap med tettsted/småby,,,
382,266,NIN-3.0-T-C-PE-LA-0-I01-004,I01-004,I01-004 Dalformet lavlands-åslandskap med jordbruksbygd,,,
383,266,NIN-3.0-T-C-PE-LA-0-I01-003,I01-003,I01-003 Dalformet lavlands-åslandskap med bygd/bebyggelse,,,
384,266,NIN-3.0-T-C-PE-LA-0-I01-002,I01-002,I01-002 Dalformet lavlands-åslandskap med jordbruk,,,
385,266,NIN-3.0-T-C-PE-LA-0-I01-001,I01-001,I01-001 Dalformet lavlands-åslandskap,,,
386,267,NIN-3.0-T-C-PE-NA-VM-SM03-01,SM03-01,SM03-01 Marine vannmassesystemer preget av kronisk fysikalsk-kjemisk påvirkning,,,
387,268,NIN-3.0-T-C-PE-NA-VM-SM02-01,SM02-01,SM02-01 Marine vannmassesystemer preget av kronisk fysisk påvirkning,,,
388,269,NIN-3.0-T-C-PE-NA-VM-SM01-01,SM01-01,SM01-01 Nye marine vannmassesystemer,,,
389,270,NIN-3.0-T-C-PE-NA-VM-SC07-02,SC07-02,SC07-02 Brakke til normalsalte vannmassesystemer på polar havis-overflate,,,
390,270,NIN-3.0-T-C-PE-NA-VM-SC07-01,SC07-01,SC07-01 Ultrabrakke til klart brakke vannmassesystemer på polar havis-overflate,,,
391,271,NIN-3.0-T-C-PE-NA-VM-SC06-02,SC06-02,SC06-02 Vannmassesystemer under polar havis,,,
392,271,NIN-3.0-T-C-PE-NA-VM-SC06-01,SC06-01,SC06-01 Vannmassesystemer i kontaktsonen ved polar havis,,,
393,272,NIN-3.0-T-C-PE-NA-VM-SC05-02,SC05-02,SC05-02 Littoralbasseng,,,
394,272,NIN-3.0-T-C-PE-NA-VM-SC05-01,SC05-01,SC05-01 Poll,,,
395,273,NIN-3.0-T-C-PE-NA-VM-SC04-02,SC04-02,SC04-02 Oksygenfrie marine vannmassesystemer,,,
396,273,NIN-3.0-T-C-PE-NA-VM-SC04-01,SC04-01,SC04-01 Periodisk oksygenfrie marine vannmassesystemer,,,
397,274,NIN-3.0-T-C-PE-NA-VM-SC03-01,SC03-01,SC03-01 Afotiske sirkulerende fjordvannmassesystemer,,,
398,275,NIN-3.0-T-C-PE-NA-VM-SC02-05,SC02-05,SC02-05 Klart til sterkt ferskvannspåvirkede og turbide eufotiske fjordvannmassesystemer i indre fjord,,,
399,275,NIN-3.0-T-C-PE-NA-VM-SC02-04,SC02-04,SC02-04 Klart til sterkt ferskvannspåvirkede og humøse eufotiske fjordvannmassesystemer i indre fjord,,,
400,275,NIN-3.0-T-C-PE-NA-VM-SC02-03,SC02-03,SC02-03 Klart til sterkt ferskvannspåvirkede eufotiske fjordvannmassesystemer i indre fjord,,,
401,275,NIN-3.0-T-C-PE-NA-VM-SC02-02,SC02-02,SC02-02 Moderat ferskvannspåvirkede eufotiske fjordvannmassesystemer i midtre fjord,,,
402,275,NIN-3.0-T-C-PE-NA-VM-SC02-01,SC02-01,SC02-01 Lite ferskvannspåvirkede eufotiske fjordvannmassesystemer i ytre fjord,,,
403,276,NIN-3.0-T-C-PE-NA-VM-SC01-02,SC01-02,SC01-02 Afotiske intermediære og dypvanns-havvannmassesystemer,,,
404,276,NIN-3.0-T-C-PE-NA-VM-SC01-01,SC01-01,SC01-01 Afotiske atlantiske og arktiske havvannmassesystemer,,,
405,277,NIN-3.0-T-C-PE-NA-VM-SA01-02,SA01-02,SA01-02 Eufotiske havvannmassesystemer i Norskehavet og Barentshavet sør for iskanten,,,
406,277,NIN-3.0-T-C-PE-NA-VM-SA01-01,SA01-01,SA01-01 Eufotiske havvannmassesystemeri Nordsjøen og Skagerrak,,,
407,278,NIN-3.0-T-C-PE-NA-VM-FM05-02,FM05-02,FM05-02 Sterkt endrede kalkrike elvevannmassesystemer preget av introduksjon eller bortfall av strukturerende organismer,FM05-M005-02,FM05-M020-02,FM05-M050-02
408,278,NIN-3.0-T-C-PE-NA-VM-FM05-01,FM05-01,FM05-01 Sterkt endrede kalkfattige elvevannmassesystemer preget av introduksjon eller bortfall av strukturerende organismer,FM05-M005-01,FM05-M020-01,FM05-M050-01
409,279,NIN-3.0-T-C-PE-NA-VM-FM04-01,FM04-01,FM04-01 Sterkt forsurede elvevannmassesystemer,FM04-M005-01,FM04-M020-01,FM04-M050-01
410,280,NIN-3.0-T-C-PE-NA-VM-FM03-02,FM03-02,FM03-02 Sterkt endrede kalkrike innsjø-vannmassesystemer preget av introduksjon eller bortfall av strukturerende organismer,FM03-M005-02,FM03-M020-02,FM03-M050-02
