fid,hovedtyper_fkey,langkode,kode_id,navn
718,299,NIN-3.0-T-C-PE-NA-VM-FA02-14,FA02-M005-14,FA02-M005-14 Svært kalkrike og klare små grunne innsjø-vannmassesystemer uten fisk
719,299,NIN-3.0-T-C-PE-NA-VM-FA02-13,FA02-M005-13,FA02-M005-13 Svært kalkrike og klare store grunne innsjø-vannmassesystemer uten fisk
720,299,NIN-3.0-T-C-PE-NA-VM-FA02-12,FA02-M005-12,FA02-M005-12 Moderat kalkrike og humøse små grunne innsjø-vannmassesystemer uten fisk
721,299,NIN-3.0-T-C-PE-NA-VM-FA02-11,FA02-M005-11,FA02-M005-11 Moderat kalkrike og humøse store grunne innsjø-vannmassesystemer uten fisk
722,299,NIN-3.0-T-C-PE-NA-VM-FA02-10,FA02-M005-10,FA02-M005-10 Moderat kalkrike og klare små grunne innsjø-vannmassesystemer uten fisk
723,299,NIN-3.0-T-C-PE-NA-VM-FA02-09,FA02-M005-09,FA02-M005-09 Moderat kalkrike og klare store grunne innsjø-vannmassesystemer uten fisk
724,299,NIN-3.0-T-C-PE-NA-VM-FA02-08,FA02-M005-08,FA02-M005-08 Noe kalkfattige og humøse små grunne innsjø-vannmassesystemer uten fisk
725,299,NIN-3.0-T-C-PE-NA-VM-FA02-07,FA02-M005-07,FA02-M005-07 Noe kalkfattige og humøse store grunne innsjø-vannmassesystemer uten fisk
726,299,NIN-3.0-T-C-PE-NA-VM-FA02-06,FA02-M005-06,FA02-M005-06 Noe kalkfattige og klare små grunne innsjø-vannmassesystemer uten fisk
727,299,NIN-3.0-T-C-PE-NA-VM-FA02-05,FA02-M005-05,FA02-M005-05 Noe kalkfattige og klare store grunne innsjø-vannmassesystemer uten fisk
728,299,NIN-3.0-T-C-PE-NA-VM-FA02-04,FA02-M005-04,FA02-M005-04 Svært kalkfattige og humøse små grunne innsjø-vannmassesystemer uten fisk
729,299,NIN-3.0-T-C-PE-NA-VM-FA02-03,FA02-M005-03,FA02-M005-03 Svært kalkfattige og humøse store grunne innsjø-vannmassesystemer uten fisk
730,299,NIN-3.0-T-C-PE-NA-VM-FA02-02,FA02-M005-02,FA02-M005-02 Svært kalkfattige og klare små grunne innsjø-vannmassesystemer uten fisk
731,299,NIN-3.0-T-C-PE-NA-VM-FA02-01,FA02-M005-01,FA02-M005-01 Svært kalkfattige og klare store grunne innsjø-vannmassesystemer uten fisk
732,300,NIN-3.0-T-C-PE-NA-VM-FA01-06,FA01-M005-06,FA01-M005-06 Svært kalkrike lagdelte innsjø-vannmassesystemer uten fisk
733,300,NIN-3.0-T-C-PE-NA-VM-FA01-05,FA01-M005-05,FA01-M005-05 Moderat kalkrike lagdelte innsjø-vannmassesystemer uten fisk
734,300,NIN-3.0-T-C-PE-NA-VM-FA01-04,FA01-M005-04,FA01-M005-04 Noe kalkfattige og humøse lagdelte innsjø-vannmassesystemer uten fisk
735,300,NIN-3.0-T-C-PE-NA-VM-FA01-03,FA01-M005-03,FA01-M005-03 Noe kalkfattige og klare lagdelte innsjø-vannmassesystemer uten fisk
736,300,NIN-3.0-T-C-PE-NA-VM-FA01-02,FA01-M005-02,FA01-M005-02 Svært kalkfattige og humøse lagdelte innsjø-vannmassesystemer uten fisk
737,300,NIN-3.0-T-C-PE-NA-VM-FA01-01,FA01-M005-01,FA01-M005-01 Svært kalkfattige og klare lagdelte innsjø-vannmassesystemer uten fisk
