fid,hovedtyper_fkey,langkode,kode_id,navn
720,289,NIN-3.0-T-C-PE-NA-VM-FB01-04,FB01-M005-04,FB01-M005-04 Noe kalkfattige og humøse lagdelte innsjø-vannmassesystemer med enkelt fiskesamfunn
721,289,NIN-3.0-T-C-PE-NA-VM-FB01-03,FB01-M005-03,FB01-M005-03 Noe kalkfattige og klare lagdelte innsjø-vannmassesystemer med enkelt fiskesamfunn
722,289,NIN-3.0-T-C-PE-NA-VM-FB01-02,FB01-M005-02,FB01-M005-02 Svært kalkfattige og humøse lagdelte innsjø-vannmassesystemer med enkelt fiskesamfunn
723,289,NIN-3.0-T-C-PE-NA-VM-FB01-01,FB01-M005-01,FB01-M005-01 Svært kalkfattige og klare lagdelte innsjø-vannmassesystemer med enkelt fiskesamfunn
724,290,NIN-3.0-T-C-PE-NA-VM-FA02-17,FA02-M005-17,FA02-M005-17 Små og grunne humøse innsjø-vannmassesystemer uten fisk
725,290,NIN-3.0-T-C-PE-NA-VM-FA02-16,FA02-M005-16,FA02-M005-16 Svært kalkrike og humøse små grunne innsjø-vannmassesystemer uten fisk
726,290,NIN-3.0-T-C-PE-NA-VM-FA02-15,FA02-M005-15,FA02-M005-15 Svært kalkrike og humøse store grunne innsjø-vannmassesystemer uten fisk
727,290,NIN-3.0-T-C-PE-NA-VM-FA02-14,FA02-M005-14,FA02-M005-14 Svært kalkrike og klare små grunne innsjø-vannmassesystemer uten fisk
728,290,NIN-3.0-T-C-PE-NA-VM-FA02-13,FA02-M005-13,FA02-M005-13 Svært kalkrike og klare store grunne innsjø-vannmassesystemer uten fisk
729,290,NIN-3.0-T-C-PE-NA-VM-FA02-12,FA02-M005-12,FA02-M005-12 Moderat kalkrike og humøse små grunne innsjø-vannmassesystemer uten fisk
730,290,NIN-3.0-T-C-PE-NA-VM-FA02-11,FA02-M005-11,FA02-M005-11 Moderat kalkrike og humøse store grunne innsjø-vannmassesystemer uten fisk
731,290,NIN-3.0-T-C-PE-NA-VM-FA02-10,FA02-M005-10,FA02-M005-10 Moderat kalkrike og klare små grunne innsjø-vannmassesystemer uten fisk
732,290,NIN-3.0-T-C-PE-NA-VM-FA02-09,FA02-M005-09,FA02-M005-09 Moderat kalkrike og klare store grunne innsjø-vannmassesystemer uten fisk
733,290,NIN-3.0-T-C-PE-NA-VM-FA02-08,FA02-M005-08,FA02-M005-08 Noe kalkfattige og humøse små grunne innsjø-vannmassesystemer uten fisk
734,290,NIN-3.0-T-C-PE-NA-VM-FA02-07,FA02-M005-07,FA02-M005-07 Noe kalkfattige og humøse store grunne innsjø-vannmassesystemer uten fisk
735,290,NIN-3.0-T-C-PE-NA-VM-FA02-06,FA02-M005-06,FA02-M005-06 Noe kalkfattige og klare små grunne innsjø-vannmassesystemer uten fisk
736,290,NIN-3.0-T-C-PE-NA-VM-FA02-05,FA02-M005-05,FA02-M005-05 Noe kalkfattige og klare store grunne innsjø-vannmassesystemer uten fisk
737,290,NIN-3.0-T-C-PE-NA-VM-FA02-04,FA02-M005-04,FA02-M005-04 Svært kalkfattige og humøse små grunne innsjø-vannmassesystemer uten fisk
738,290,NIN-3.0-T-C-PE-NA-VM-FA02-03,FA02-M005-03,FA02-M005-03 Svært kalkfattige og humøse store grunne innsjø-vannmassesystemer uten fisk
739,290,NIN-3.0-T-C-PE-NA-VM-FA02-02,FA02-M005-02,FA02-M005-02 Svært kalkfattige og klare små grunne innsjø-vannmassesystemer uten fisk
740,290,NIN-3.0-T-C-PE-NA-VM-FA02-01,FA02-M005-01,FA02-M005-01 Svært kalkfattige og klare store grunne innsjø-vannmassesystemer uten fisk
741,291,NIN-3.0-T-C-PE-NA-VM-FA01-06,FA01-M005-06,FA01-M005-06 Svært kalkrike lagdelte innsjø-vannmassesystemer uten fisk
742,291,NIN-3.0-T-C-PE-NA-VM-FA01-05,FA01-M005-05,FA01-M005-05 Moderat kalkrike lagdelte innsjø-vannmassesystemer uten fisk
743,291,NIN-3.0-T-C-PE-NA-VM-FA01-04,FA01-M005-04,FA01-M005-04 Noe kalkfattige og humøse lagdelte innsjø-vannmassesystemer uten fisk
744,291,NIN-3.0-T-C-PE-NA-VM-FA01-03,FA01-M005-03,FA01-M005-03 Noe kalkfattige og klare lagdelte innsjø-vannmassesystemer uten fisk
745,291,NIN-3.0-T-C-PE-NA-VM-FA01-02,FA01-M005-02,FA01-M005-02 Svært kalkfattige og humøse lagdelte innsjø-vannmassesystemer uten fisk
746,291,NIN-3.0-T-C-PE-NA-VM-FA01-01,FA01-M005-01,FA01-M005-01 Svært kalkfattige og klare lagdelte innsjø-vannmassesystemer uten fisk
